num,id,place_name,category,address,x,y,url
3228,2142153660,데스빠시오,카페,제주특별자치도 제주시 조천읍 함덕서4길 66,126.6669501,33.53991518,http://place.map.kakao.com/2142153660
3229,26867476,델문도,카페,제주특별자치도 제주시 조천읍 조함해안로 519-10,126.668724,33.54370934,http://place.map.kakao.com/26867476
3230,573133854,카페바나나 함덕점,카페,제주특별자치도 제주시 조천읍 신북로 491-9,126.6630636,33.54374906,http://place.map.kakao.com/573133854
3231,454445122,스타벅스 제주함덕점,카페,제주특별자치도 제주시 조천읍 조함해안로 522,126.6685692,33.54251161,http://place.map.kakao.com/454445122
3232,526568146,제주 함덕 카페 라라떼커피,카페,제주특별자치도 제주시 조천읍 신북로 494,126.6626293,33.54274982,http://place.map.kakao.com/526568146
3233,438680379,에이바우트커피 함덕해수욕장점,카페,제주특별자치도 제주시 조천읍 조함해안로 526,126.6689827,33.54249648,http://place.map.kakao.com/438680379
3234,928150769,빽다방 제주함덕점,카페,제주특별자치도 제주시 조천읍 조함해안로 450,126.6621794,33.5451883,http://place.map.kakao.com/928150769
3235,734958063,노리파크 제주함덕점,카페,제주특별자치도 제주시 조천읍 함덕8길 2-4,126.6615794,33.54276228,http://place.map.kakao.com/734958063
3236,1752392764,리치망고 함덕점,카페,제주특별자치도 제주시 조천읍 조함해안로 530,126.6695038,33.54249247,http://place.map.kakao.com/1752392764
3237,199335646,호다,카페,제주특별자치도 제주시 조천읍 신북로 497,126.6633051,33.54284362,http://place.map.kakao.com/199335646
3238,439862099,망고레이 함덕본사직영점,카페,제주특별자치도 제주시 조천읍 조함해안로 504,126.6668132,33.54249067,http://place.map.kakao.com/439862099
3239,859869387,메가MGC커피 제주함덕해수욕장점,카페,제주특별자치도 제주시 조천읍 조함해안로 528,126.6692325,33.54249896,http://place.map.kakao.com/859869387
3240,1895308522,설빙 제주함덕점,카페,제주특별자치도 제주시 조천읍 신북로 543,126.667863,33.54135928,http://place.map.kakao.com/1895308522
3241,946177244,이디야커피 제주함덕해수욕장점,카페,제주특별자치도 제주시 조천읍 함덕19길 9,126.6699986,33.54120541,http://place.map.kakao.com/946177244
3242,1432721870,오카소,카페,제주특별자치도 제주시 조천읍 함덕16길 52-1,126.6641179,33.54202357,http://place.map.kakao.com/1432721870
3243,21464856,오션그랜드호텔커피숍,카페,제주특별자치도 제주시 조천읍 조함해안로 490,126.6651711,33.5425241,http://place.map.kakao.com/21464856
3244,1760785200,카페봄봄 제주함덕점,카페,제주특별자치도 제주시 조천읍 신북로 468,126.6602584,33.54358001,http://place.map.kakao.com/1760785200
3245,923992192,제주클라스,카페,제주특별자치도 제주시 조천읍 함덕8길 3,126.6621766,33.54286939,http://place.map.kakao.com/923992192
3246,93520484,카페베네 유탑유블레스호텔점,카페,제주특별자치도 제주시 조천읍 조함해안로 502,126.6661551,33.5425466,http://place.map.kakao.com/93520484
3247,1763701734,망고블루,카페,제주특별자치도 제주시 조천읍 신북로 536-1,126.6670876,33.54140318,http://place.map.kakao.com/1763701734
3248,1391568257,로로카페,카페,제주특별자치도 제주시 조천읍 함덕8길 3,126.6620727,33.54301697,http://place.map.kakao.com/1391568257
3249,1097763894,하양한 함덕점,카페,제주특별자치도 제주시 조천읍 신북로 494-2,126.6628877,33.54273249,http://place.map.kakao.com/1097763894
3250,1747035927,옛날찻집,카페,제주특별자치도 제주시 조천읍 함덕16길 6-6,126.6677656,33.54093167,http://place.map.kakao.com/1747035927
3251,117707838,코코부코,카페,제주특별자치도 제주시 조천읍 신북로 529,126.6665221,33.54174877,http://place.map.kakao.com/117707838
3252,21513011,현까페,카페,제주특별자치도 제주시 조천읍 함덕18길 1,126.6690365,33.54081426,http://place.map.kakao.com/21513011
3253,1382677191,카페컴피,카페,제주특별자치도 제주시 조천읍 신북로 481-3,126.6618337,33.54356088,http://place.map.kakao.com/1382677191
3254,204311642,올웨이즈,카페,제주특별자치도 제주시 조천읍 조함해안로 432-19,126.6621147,33.5449483,http://place.map.kakao.com/204311642
3256,2061851154,동박낭,카페,제주특별자치도 서귀포시 남원읍 태위로 275-2,126.6769991,33.276021,http://place.map.kakao.com/2061851154
3257,18815393,와랑와랑,카페,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 28,126.6765534,33.2722943,http://place.map.kakao.com/18815393
3258,1836801155,오리프,카페,제주특별자치도 서귀포시 남원읍 태위로 255,126.6744446,33.27537689,http://place.map.kakao.com/1836801155
3259,1982416947,위미브런치,카페,제주특별자치도 서귀포시 남원읍 태위로 268,126.6761213,33.27536594,http://place.map.kakao.com/1982416947
3260,27363248,한라앤탐,카페,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 8,126.6743271,33.27290521,http://place.map.kakao.com/27363248
3261,1809453366,동백낭,카페,제주특별자치도 서귀포시 남원읍 태위로 275-2,126.6769818,33.2760426,http://place.map.kakao.com/1809453366
3262,803072961,에이드롭커피,카페,제주특별자치도 서귀포시 남원읍 태위로 257,126.6747893,33.27533451,http://place.map.kakao.com/803072961
3263,292545942,동백화방,카페,제주특별자치도 서귀포시 남원읍 태위로266번길 24-18,126.6742311,33.27333413,http://place.map.kakao.com/292545942
3264,1357551937,르브아커피,카페,제주특별자치도 서귀포시 남원읍 태위로266번길 15,126.676401,33.27402864,http://place.map.kakao.com/1357551937
3265,184838808,약초상점,카페,제주특별자치도 서귀포시 남원읍 태위로 293-1,126.6783549,33.27627247,http://place.map.kakao.com/184838808
3266,71561398,카페귤냥,카페,제주특별자치도 서귀포시 남원읍 일주동로 7514,126.6774073,33.27941941,http://place.map.kakao.com/71561398
3267,707546712,우미,카페,제주특별자치도 서귀포시 남원읍 위미대성로 125-46,126.6761565,33.29141324,http://place.map.kakao.com/707546712
3268,893330058,나니물휴게소,카페,제주특별자치도 서귀포시 남원읍 서성로810번길 7,126.6799298,33.33236045,http://place.map.kakao.com/893330058
3270,922717571,말로,카페,제주특별자치도 제주시 조천읍 남조로 1785-12,126.6721081,33.42747677,http://place.map.kakao.com/922717571
3271,1983699002,카페갤러리,카페,제주특별자치도 제주시 조천읍 남조로 1717-24,126.6754958,33.42210848,http://place.map.kakao.com/1983699002
3272,1917137249,콜라비,카페,제주특별자치도 제주시 조천읍 남조로 1794-3,126.6746216,33.4281614,http://place.map.kakao.com/1917137249
3274,1826069368,여누카페,카페,제주특별자치도 제주시 조천읍 남조로 1842,126.673671,33.43221614,http://place.map.kakao.com/1826069368
3275,19452193,스노우빈,카페,제주특별자치도 제주시 조천읍 비자림로 702-41,126.6791006,33.43242866,http://place.map.kakao.com/19452193
3276,1219642174,앙뚜아네트 삼다수마을점,카페,제주특별자치도 제주시 조천읍 비자림로 606,126.6749129,33.43425343,http://place.map.kakao.com/1219642174
3277,1560931776,카페다락,카페,제주특별자치도 제주시 조천읍 비자림로 658,126.6770236,33.43693492,http://place.map.kakao.com/1560931776
3278,18648708,라포레사려니,카페,제주특별자치도 제주시 조천읍 비자림로 685-3,126.6799008,33.437065,http://place.map.kakao.com/18648708
3279,990508722,주스마심,카페,제주특별자치도 제주시 조천읍 비자림로 645,126.6759898,33.43614422,http://place.map.kakao.com/990508722
3280,1850386381,미래589,카페,제주특별자치도 제주시 조천읍 미래로 589,126.6781065,33.43839113,http://place.map.kakao.com/1850386381
3282,21353784,에코랜드 라벤다앤그린티로즈가든역,카페,제주특별자치도 제주시 조천읍 남조로 1982,126.6736292,33.44394414,http://place.map.kakao.com/21353784
3283,1494733315,비바에이,카페,제주특별자치도 제주시 조천읍 중산간동로 896-1,126.6782978,33.48967847,http://place.map.kakao.com/1494733315
3284,64181559,아이앤지,카페,제주특별자치도 제주시 조천읍 와산서2길 57-19,126.6748895,33.48547533,http://place.map.kakao.com/64181559
3285,665658434,카페더콘테나,카페,제주특별자치도 제주시 조천읍 함와로 513,126.6789554,33.49808308,http://place.map.kakao.com/665658434
3286,1911092613,베르앤베르,카페,제주특별자치도 제주시 조천읍 곱은달남길 191,126.6718063,33.49446607,http://place.map.kakao.com/1911092613
3287,929743449,아나소라,카페,제주특별자치도 제주시 조천읍 중산간동로 857,126.6736852,33.49187623,http://place.map.kakao.com/929743449
3288,1644122873,제주빛카페,카페,제주특별자치도 제주시 조천읍 함와로 566-27,126.6768447,33.494134,http://place.map.kakao.com/1644122873
3289,1946549532,세난,카페,제주특별자치도 제주시 조천읍 중산간동로 883-31,126.6780785,33.49367739,http://place.map.kakao.com/1946549532
3290,1138156241,카페타오,카페,제주특별자치도 제주시 조천읍 함와로 566-27,126.6767726,33.49413111,http://place.map.kakao.com/1138156241
3291,358323733,유캔두잇 제주조천점,카페,제주특별자치도 제주시 조천읍 중산간동로 853,126.6733092,33.49170934,http://place.map.kakao.com/358323733
3292,1627207071,배르앤베르제주,카페,제주특별자치도 제주시 조천읍 곱은달남길 191,126.671802,33.49445794,http://place.map.kakao.com/1627207071
3293,1486949092,와산댕댕마실카페,카페,제주특별자치도 제주시 조천읍 함와로 503,126.6785542,33.49889348,http://place.map.kakao.com/1486949092
3294,801582372,요망진달팽이,카페,제주특별자치도 제주시 조천읍 함와로 566-29,126.6765044,33.49507889,http://place.map.kakao.com/801582372
3295,454474337,레이지리자드,카페,제주특별자치도 제주시 조천읍 함와로 566-29,126.6762593,33.49500973,http://place.map.kakao.com/454474337
3296,1658424404,빌라드돌핀,카페,제주특별자치도 제주시 조천읍 함와로 566-27,126.6767744,33.49394628,http://place.map.kakao.com/1658424404
3297,1820232752,펀카페,카페,제주특별자치도 제주시 조천읍 함와로 566-27,126.6767906,33.4939337,http://place.map.kakao.com/1820232752
3298,65724500,도그모루,카페,제주특별자치도 제주시 조천읍 함선로 142-3,126.6730738,33.51538559,http://place.map.kakao.com/65724500
3299,820645044,또시온,카페,제주특별자치도 제주시 조천읍 함와로 302,126.6767953,33.51351282,http://place.map.kakao.com/820645044
3300,1970571096,이스턴파트,카페,제주특별자치도 제주시 조천읍 함덕남8길 9,126.6745364,33.53498651,http://place.map.kakao.com/1970571096
3301,1609197528,진명북카페,카페,제주특별자치도 제주시 조천읍 함덕24길 6-8,126.6749706,33.53921252,http://place.map.kakao.com/1609197528
3302,15597070,커피하우스,카페,제주특별자치도 제주시 조천읍 함와로 40,126.6741293,33.53674896,http://place.map.kakao.com/15597070
3303,689169507,로즈힐,카페,제주특별자치도 제주시 조천읍 함덕남10길 57,126.6711596,33.53685922,http://place.map.kakao.com/689169507
3304,1605214000,걸어가는늑대들 전이수갤러리,카페,제주특별자치도 제주시 조천읍 조함해안로 556,126.6724492,33.54260488,http://place.map.kakao.com/1605214000
3305,572145844,보라지붕,카페,제주특별자치도 제주시 조천읍 함덕19길 6,126.6701521,33.54075953,http://place.map.kakao.com/572145844
3306,158772406,세피베이글,카페,제주특별자치도 제주시 조천읍 함덕27길 32-8,126.672489,33.54233451,http://place.map.kakao.com/158772406
3307,690754294,홀리데이홀릭,카페,제주특별자치도 제주시 조천읍 함덕로 9,126.6734611,33.54065831,http://place.map.kakao.com/690754294
3308,761612546,사계카페,카페,제주특별자치도 제주시 조천읍 조함해안로 576,126.6730469,33.54400393,http://place.map.kakao.com/761612546
3309,1980961860,카페 요디,카페,제주특별자치도 제주시 조천읍 조함해안로 610-6,126.6753463,33.54237809,http://place.map.kakao.com/1980961860
3310,998313021,라메르,카페,제주특별자치도 제주시 조천읍 평사길 7,126.6727803,33.54331891,http://place.map.kakao.com/998313021
3311,493795939,야야,카페,제주특별자치도 제주시 조천읍 조함해안로 580,126.6734895,33.54398346,http://place.map.kakao.com/493795939
3312,956639895,달카라멜,카페,제주특별자치도 제주시 조천읍 신북로 601,126.6737538,33.5401046,http://place.map.kakao.com/956639895
3313,1820011575,엉클프레즐하우스,카페,제주특별자치도 제주시 조천읍 함덕27길 18-2,126.6742022,33.54140678,http://place.map.kakao.com/1820011575
3314,518147778,비치스브류,카페,제주특별자치도 제주시 조천읍 조함해안로 574,126.6728533,33.54393129,http://place.map.kakao.com/518147778
3315,678565416,카마리카페,카페,제주특별자치도 제주시 조천읍 평사길 2,126.6726528,33.54284885,http://place.map.kakao.com/678565416
3316,21546157,소노벨제주 빠네쿠치나,카페,제주특별자치도 제주시 조천읍 신북로 577,126.671713,33.54140561,http://place.map.kakao.com/21546157
3317,61083430,있다카페앤펍 함덕점,카페,제주특별자치도 제주시 조천읍 신북로 624,126.6760503,33.54011874,http://place.map.kakao.com/61083430
3318,1294781817,치즈엔브래드,카페,제주특별자치도 제주시 조천읍 함덕29길 17,126.6750479,33.54156588,http://place.map.kakao.com/1294781817
3319,1488681299,롤러코스트,카페,제주특별자치도 제주시 조천읍 조함해안로 592-4,126.674517,33.54359757,http://place.map.kakao.com/1488681299
3322,337455511,모노클제주,카페,제주특별자치도 서귀포시 남원읍 태위로360번길 30-8,126.6845155,33.27291344,http://place.map.kakao.com/337455511
3323,1800317555,루브린라운지,카페,제주특별자치도 서귀포시 남원읍 태위로360번길 46,126.68385,33.27231848,http://place.map.kakao.com/1800317555
3324,1518913311,올드패션,카페,제주특별자치도 서귀포시 남원읍 태위로 383,126.6882961,33.27527263,http://place.map.kakao.com/1518913311
3325,629200509,위밋,카페,제주특별자치도 서귀포시 남원읍 태위로 374,126.6869546,33.27518812,http://place.map.kakao.com/629200509
3326,560184838,카페엔이오,카페,제주특별자치도 서귀포시 남원읍 태위로361번길 27,126.6853237,33.27770316,http://place.map.kakao.com/560184838
3327,500959152,호꼼,카페,제주특별자치도 서귀포시 남원읍 태위로398번길 21,126.6896009,33.2729551,http://place.map.kakao.com/500959152
3328,1525465944,교래카페,카페,제주특별자치도 제주시 조천읍 비자림로 685-14,126.6806061,33.43709206,http://place.map.kakao.com/1525465944
3329,21527083,머들,카페,제주특별자치도 제주시 조천읍 비자림로 768,126.688563,33.43495565,http://place.map.kakao.com/21527083
3330,494270714,개스토랑,카페,제주특별자치도 제주시 조천읍 비자림로 685-8,126.6804008,33.43678859,http://place.map.kakao.com/494270714
3331,547972061,보메와산,카페,제주특별자치도 제주시 조천읍 미래로 53,126.680191,33.48455506,http://place.map.kakao.com/547972061
3332,1865115386,동구미,카페,제주특별자치도 제주시 조천읍 중산간동로 929,126.6813776,33.49194944,http://place.map.kakao.com/1865115386
3333,1287151924,드럼카페,카페,제주특별자치도 제주시 조천읍 와산북길 134,126.6858028,33.50137885,http://place.map.kakao.com/1287151924
3334,967134474,고요한하루 요가&티,카페,제주특별자치도 제주시 조천읍 북선로 241,126.6896244,33.51913463,http://place.map.kakao.com/967134474
3335,1792271884,픽토랜드,카페,제주특별자치도 제주시 조천읍 북선로 203,126.6880969,33.52216105,http://place.map.kakao.com/1792271884
3336,1864763861,안녕돌하르방,카페,제주특별자치도 제주시 조천읍 북촌서1길 70,126.6885809,33.53876965,http://place.map.kakao.com/1864763861
3337,1458294164,제주북카페 올드북촌,카페,제주특별자치도 제주시 조천읍 일주동로 1437,126.6883199,33.54551291,http://place.map.kakao.com/1458294164
3338,167921675,북촌카페,카페,제주특별자치도 제주시 조천읍 일주동로 1360,126.6846566,33.54023833,http://place.map.kakao.com/167921675
3339,1189163636,북촌정원동화원,카페,제주특별자치도 제주시 조천읍 일주동로 1418,126.6867528,33.54415656,http://place.map.kakao.com/1189163636
3341,1769750048,제주메밀이야기,카페,제주특별자치도 서귀포시 남원읍 태위로510번길 63,126.697383,33.27351887,http://place.map.kakao.com/1769750048
3342,1840062297,카페그네,카페,제주특별자치도 서귀포시 남원읍 태위로 483,126.6989639,33.27515196,http://place.map.kakao.com/1840062297
3343,491495630,엉,카페,제주특별자치도 서귀포시 남원읍 태위로510번길 49,126.69857,33.27263364,http://place.map.kakao.com/491495630
3344,21748381,카페가뫼몰,카페,제주특별자치도 서귀포시 남원읍 남원리 2140-6,126.6932094,33.29018881,http://place.map.kakao.com/21748381
3345,1692070977,호월,카페,제주특별자치도 서귀포시 남원읍 남한로 418-11,126.6974984,33.31070867,http://place.map.kakao.com/1692070977
3346,1462841179,한남307,카페,제주특별자치도 서귀포시 남원읍 한신로 55,126.6991353,33.31403514,http://place.map.kakao.com/1462841179
3347,26884074,구좌상회작업실,카페,제주특별자치도 제주시 조천읍 선교로 198-5,126.6988724,33.48568829,http://place.map.kakao.com/26884074
3348,1832440912,카페선흘,카페,제주특별자치도 제주시 조천읍 선교로 198,126.6992315,33.48576399,http://place.map.kakao.com/1832440912
3349,46142777,필연,카페,제주특별자치도 제주시 조천읍 와선로 200,126.6952617,33.48191347,http://place.map.kakao.com/46142777
3350,507163800,마마미니,카페,제주특별자치도 제주시 조천읍 와선로 238,126.6982632,33.48448137,http://place.map.kakao.com/507163800
3351,27609926,라마네의식주,카페,제주특별자치도 제주시 조천읍 와선로 254,126.6995614,33.48495335,http://place.map.kakao.com/27609926
3352,1937045517,뽀그작,카페,제주특별자치도 제주시 조천읍 와선로 236-14,126.697813,33.48369948,http://place.map.kakao.com/1937045517
3353,220828207,마실,카페,제주특별자치도 제주시 조천읍 중산간동로 1146,126.6952441,33.50504759,http://place.map.kakao.com/220828207
3354,2080549056,북촌에가면,카페,제주특별자치도 제주시 조천읍 북촌5길 6,126.6925856,33.54801197,http://place.map.kakao.com/2080549056
3355,537097168,시월희,카페,제주특별자치도 제주시 조천읍 북촌5길 29,126.6926054,33.54973315,http://place.map.kakao.com/537097168
3356,1491888881,알마커피제작소,카페,제주특별자치도 제주시 조천읍 북촌11길 23,126.6947744,33.55021727,http://place.map.kakao.com/1491888881
3357,1604463342,아라파파 북촌점,카페,제주특별자치도 제주시 조천읍 북촌15길 60,126.6966701,33.55130384,http://place.map.kakao.com/1604463342
3358,1625606823,썬데이지,카페,제주특별자치도 서귀포시 남원읍 남태해안로 9,126.7092836,33.27542086,http://place.map.kakao.com/1625606823
3359,1809529655,율커피,카페,제주특별자치도 서귀포시 남원읍 태위로 507,126.7013624,33.27528758,http://place.map.kakao.com/1809529655
3360,1669068957,카페예리엘,카페,제주특별자치도 서귀포시 남원읍 남위남성로 67,126.7027097,33.28599948,http://place.map.kakao.com/1669068957
3361,89568104,카페679,카페,제주특별자치도 제주시 조천읍 선교로 679,126.7035044,33.44778699,http://place.map.kakao.com/89568104
3362,1166500601,안녕토르,카페,제주특별자치도 제주시 조천읍 선진길 7-19,126.7034498,33.45974396,http://place.map.kakao.com/1166500601
3363,769846435,카페연이랑,카페,제주특별자치도 제주시 조천읍 선교로 586,126.7096627,33.45396224,http://place.map.kakao.com/769846435
3364,284490143,선흘에서,카페,제주특별자치도 제주시 조천읍 선진안길 11,126.7037449,33.45836611,http://place.map.kakao.com/284490143
3365,1533492022,서늘다방,카페,제주특별자치도 제주시 조천읍 선진길 7-3,126.7025581,33.45908816,http://place.map.kakao.com/1533492022
3366,257223749,꿈많은스머프카페,카페,제주특별자치도 제주시 조천읍 번영로 1629,126.7044522,33.45691441,http://place.map.kakao.com/257223749
3367,21307939,다희연,카페,제주특별자치도 제주시 조천읍 선교로 266,126.7005321,33.47927561,http://place.map.kakao.com/21307939
3368,1596466852,카페2085,카페,제주특별자치도 제주시 조천읍 선교로 185,126.7000971,33.48686605,http://place.map.kakao.com/1596466852
3369,656071378,게슈탈트커피제주,카페,제주특별자치도 제주시 조천읍 선교로 106,126.7080083,33.48801374,http://place.map.kakao.com/656071378
3370,1408899873,다담,카페,제주특별자치도 제주시 조천읍 선교로 115-1,126.707222,33.48632048,http://place.map.kakao.com/1408899873
3371,729374244,세논오라,카페,제주특별자치도 제주시 조천읍 선교로 159-27,126.703674,33.48582428,http://place.map.kakao.com/729374244
3373,1205617393,오늘베를린,카페,제주특별자치도 제주시 조천읍 선흘남4길 176,126.7010886,33.49643443,http://place.map.kakao.com/1205617393
3374,17086100,카페세바,카페,제주특별자치도 제주시 조천읍 선흘동2길 20-7,126.7060368,33.5132142,http://place.map.kakao.com/17086100
3375,618955351,흐림,카페,제주특별자치도 제주시 조천읍 중산간동로 1244,126.7013369,33.51091741,http://place.map.kakao.com/618955351
3377,913278032,토브,카페,제주특별자치도 제주시 조천읍 북흘로 135,126.7023943,33.53748729,http://place.map.kakao.com/913278032
3378,25746672,바람벽에흰당나귀,카페,제주특별자치도 제주시 구좌읍 동복로 11,126.7076017,33.55385099,http://place.map.kakao.com/25746672
3379,561481631,어반정글그레이밤부,카페,제주특별자치도 제주시 조천읍 일주동로 1611,126.7042959,33.55290277,http://place.map.kakao.com/561481631
3380,878364281,퍼플키즈카페 제주남원점,카페,제주특별자치도 서귀포시 남원읍 남원회관로 65,126.719801,33.27870621,http://place.map.kakao.com/878364281
3381,26876324,이디야커피 제주남원점,카페,제주특별자치도 서귀포시 남원읍 남태해안로 135,126.7195835,33.27824048,http://place.map.kakao.com/26876324
3382,619401213,헤븐리,카페,제주특별자치도 서귀포시 남원읍 남태해안로 75-5,126.7140975,33.27683586,http://place.map.kakao.com/619401213
3383,56623419,투빅커피,카페,제주특별자치도 서귀포시 남원읍 태위로 684,126.719616,33.27916112,http://place.map.kakao.com/56623419
3384,1985306608,메가MGC커피 제주남원점,카페,제주특별자치도 서귀포시 남원읍 태위로 660,126.7172137,33.27847765,http://place.map.kakao.com/1985306608
3385,2020532587,카페봄봄 제주서귀남원점,카페,제주특별자치도 서귀포시 남원읍 남한로 8,126.7180787,33.27953543,http://place.map.kakao.com/2020532587
3386,1643413816,라떼카페,카페,제주특별자치도 서귀포시 남원읍 남태해안로 75-5,126.7140932,33.27682594,http://place.map.kakao.com/1643413816
3387,1626239263,지기내,카페,제주특별자치도 서귀포시 남원읍 태위로 659-1,126.7171247,33.27876327,http://place.map.kakao.com/1626239263
3388,578636996,욜로,카페,제주특별자치도 서귀포시 남원읍 남원회관로 46,126.7180787,33.27788093,http://place.map.kakao.com/578636996
3389,25085808,남원호박까페,카페,제주특별자치도 서귀포시 남원읍 태위로679번길 2-1,126.7192074,33.2793838,http://place.map.kakao.com/25085808
3390,1290360051,달리는커피 서귀포남원점,카페,제주특별자치도 서귀포시 남원읍 남한로 8,126.7180776,33.27953633,http://place.map.kakao.com/1290360051
3391,9452994,청실다실,카페,제주특별자치도 서귀포시 남원읍 태위로679번길 8,126.7190599,33.27986314,http://place.map.kakao.com/9452994
3392,1659023004,굿모닝카페,카페,제주특별자치도 서귀포시 남원읍 태위로679번길 9,126.7187847,33.27997071,http://place.map.kakao.com/1659023004
3393,1433468681,카페연출,카페,제주특별자치도 서귀포시 남원읍 태위로 672-2,126.7181747,33.27871606,http://place.map.kakao.com/1433468681
3394,19591853,오델로 남원점,카페,제주특별자치도 서귀포시 남원읍 남한로 3,126.7178771,33.27914817,http://place.map.kakao.com/19591853
3395,1432875514,산따라물따라,카페,제주특별자치도 서귀포시 남원읍 태위로 673,126.7183122,33.27901301,http://place.map.kakao.com/1432875514
3397,425388112,카페 세러데이아일랜드,카페,제주특별자치도 서귀포시 남원읍 남한로21번길 28,126.7144779,33.28133137,http://place.map.kakao.com/425388112
3398,1092137134,옥분상회,카페,제주특별자치도 서귀포시 남원읍 남한로 14,126.7179165,33.28024825,http://place.map.kakao.com/1092137134
3399,1050137537,카페슬로우,카페,제주특별자치도 서귀포시 남원읍 일주동로 7137,126.7177281,33.28274174,http://place.map.kakao.com/1050137537
3401,1978792651,은빌레펜션 카페은,카페,제주특별자치도 서귀포시 남원읍 의귀로 120,126.7166383,33.31170681,http://place.map.kakao.com/1978792651
3402,854621594,블루미270,카페,제주특별자치도 서귀포시 남원읍 한신로 268,126.7190163,33.31220901,http://place.map.kakao.com/854621594
3403,1970012052,이오,카페,제주특별자치도 서귀포시 남원읍 한신로 270,126.7191666,33.31221385,http://place.map.kakao.com/1970012052
3405,1838214127,수망다원,카페,제주특별자치도 서귀포시 남원읍 수망리 535-5,126.7182177,33.33680805,http://place.map.kakao.com/1838214127
3406,1390119092,하늘타리,카페,제주특별자치도 제주시 조천읍 비자림로 1004-16,126.7126703,33.43169952,http://place.map.kakao.com/1390119092
3407,821747438,말벗카페,카페,제주특별자치도 제주시 조천읍 번영로 1734-15,126.713449,33.44897705,http://place.map.kakao.com/821747438
3408,13127508,제주나무카페 (휴업중),카페,제주특별자치도 제주시 조천읍 선교로 560,126.7103997,33.45616389,http://place.map.kakao.com/13127508
3409,1971202632,코카인디아,카페,제주특별자치도 제주시 조천읍 선화길 20-28,126.7118425,33.45572546,http://place.map.kakao.com/1971202632
3410,2060084865,거문오름카페,카페,제주특별자치도 제주시 조천읍 선교로 569-36,126.7142834,33.45691943,http://place.map.kakao.com/2060084865
3411,26423460,카페아꼬떼,카페,제주특별자치도 제주시 조천읍 선교로 548,126.7109082,33.45722175,http://place.map.kakao.com/26423460
3412,1942861947,아리카페,카페,제주특별자치도 제주시 조천읍 선교로 546,126.7109859,33.45745275,http://place.map.kakao.com/1942861947
3413,208751122,베카신,카페,제주특별자치도 제주시 조천읍 우진오름길 144,126.7102123,33.4649523,http://place.map.kakao.com/208751122
3414,1088600876,연화차,카페,제주특별자치도 제주시 조천읍 선교로 46,126.7147714,33.48757689,http://place.map.kakao.com/1088600876
3415,1208953462,카페 동백,카페,제주특별자치도 제주시 조천읍 동백로 68,126.7144105,33.5090071,http://place.map.kakao.com/1208953462
3416,2144187164,자드부팡,카페,제주특별자치도 제주시 조천읍 북흘로 385-216,126.7105033,33.51233394,http://place.map.kakao.com/2144187164
3417,132151202,공백,카페,제주특별자치도 제주시 구좌읍 동복로 83,126.7150937,33.55339241,http://place.map.kakao.com/132151202
3418,1185312518,롱플레이제주,카페,제주특별자치도 제주시 구좌읍 동복로 44,126.7109425,33.55306904,http://place.map.kakao.com/1185312518
3419,1664067453,카페곁에,카페,제주특별자치도 제주시 구좌읍 동복로3길 9,126.7131074,33.55358978,http://place.map.kakao.com/1664067453
3420,846043070,다노이,카페,제주특별자치도 제주시 구좌읍 동복로 51,126.7117055,33.55322589,http://place.map.kakao.com/846043070
3421,21513135,까페드메종,카페,제주특별자치도 제주시 구좌읍 일주동로 1724,126.7168767,33.55211985,http://place.map.kakao.com/21513135
3422,131441326,아주르블루,카페,제주특별자치도 서귀포시 남원읍 남원회관로 104,126.7238222,33.27969348,http://place.map.kakao.com/131441326
3423,312015931,라향,카페,제주특별자치도 서귀포시 남원읍 태위로700번길 11,126.7217082,33.27880517,http://place.map.kakao.com/312015931
3424,882561903,수카페,카페,제주특별자치도 서귀포시 남원읍 남원회관로 70,126.7203949,33.2786255,http://place.map.kakao.com/882561903
3425,21683126,동그라미다방,카페,제주특별자치도 서귀포시 남원읍 태위로 692,126.7203925,33.27936123,http://place.map.kakao.com/21683126
3426,1876827068,귀빈카페,카페,제주특별자치도 서귀포시 남원읍 태위로 689,126.7200337,33.27946772,http://place.map.kakao.com/1876827068
3427,849935841,투썸플레이스 제주남원농협하나로마트점,카페,제주특별자치도 서귀포시 남원읍 남조로 52,126.7216389,33.28439513,http://place.map.kakao.com/849935841
3428,1379025071,남쪽바람,카페,제주특별자치도 서귀포시 남원읍 태수로143번길 133-4,126.7262013,33.28714893,http://place.map.kakao.com/1379025071
3429,11619843,선다방,카페,제주특별자치도 서귀포시 남원읍 태위로689번길 8,126.7201238,33.28015406,http://place.map.kakao.com/11619843
3430,647149044,풀룸,카페,제주특별자치도 서귀포시 남원읍 남조로 30,126.7207523,33.28233742,http://place.map.kakao.com/647149044
3431,13940902,무인찐카페,카페,제주특별자치도 서귀포시 남원읍 태위로723번길 31-11,126.7210581,33.28171869,http://place.map.kakao.com/13940902
3432,1225449032,카페 알로하,카페,제주특별자치도 서귀포시 남원읍 남조로 162-2,126.7224344,33.29389559,http://place.map.kakao.com/1225449032
3433,940883936,고즈넉이,카페,제주특별자치도 서귀포시 남원읍 태수로358번길 3-1,126.7223383,33.3110128,http://place.map.kakao.com/940883936
3434,119385518,비케이브,카페,제주특별자치도 제주시 조천읍 동백로 122,126.7200188,33.50838157,http://place.map.kakao.com/119385518
