효동각, 음식점, 제주특별자치도 제주시 동광로6길 31, 12, 4.8
탁탁, 음식점, 제주특별자치도 제주시 동광로6길 29-1, 3, 5.0
산에들에오리, 음식점, 제주특별자치도 제주시 동광로6길 28, 6, 3.2
찜이랑 시청점, 음식점, 제주특별자치도 제주시 동광로6길 31, 2, 4.5
선봉식당, 음식점, 제주특별자치도 제주시 동고산로 16, 3, 4.7
시루원 오메기떡, 음식점, 제주특별자치도 제주시 오복3길 30, 3, 5.0
테트리스찜닭 구제주점, 음식점, 제주특별자치도 제주시 동고산로 27, 1, 5.0
피자클래스, 음식점, 제주특별자치도 제주시 동고산로 22, 1, 5.0
돼지부엌, 음식점, 제주특별자치도 제주시 광양13길 26, 3, 5.0
울돌목광양, 음식점, 제주특별자치도 제주시 광양13길 24, 2, 5.0
하나떡집, 음식점, 제주특별자치도 제주시 광양13길 22, 0, 0.0
곱전, 음식점, 제주특별자치도 제주시 동광로8길 35-12, 0, 0.0
스페샬 동광점, 음식점, 제주특별자치도 제주시 동광로6길 35, 0, 0.0
혼참치, 음식점, 제주특별자치도 제주시 오복4길 3, 10, 4.0
폭풍장어 이도점, 음식점, 제주특별자치도 제주시 연삼로 428, 5, 4.4
탐라정물회, 음식점, 제주특별자치도 제주시 오복4길 11, 4, 3.8
어부도, 음식점, 제주특별자치도 제주시 남광북1길 37, 15, 4.7
순이네, 음식점, 제주특별자치도 제주시 오복4길 8, 14, 4.4
모닥치기 2호점, 음식점, 제주특별자치도 제주시 연삼로 412, 2, 5.0
BBQ 제주남광점, 음식점, 제주특별자치도 제주시 오복4길 14, 6, 4.0
고보배국밥, 음식점, 제주특별자치도 제주시 남광북3길 24, 13, 4.2
산천초목 약선오리요리전문, 음식점, 제주특별자치도 제주시 오복6길 8, 3, 5.0
해담은, 음식점, 제주특별자치도 제주시 남광북1길 41, 6, 5.0
이도아구찜, 음식점, 제주특별자치도 제주시 남광북1길 31-1, 8, 4.0
신수성해장국, 음식점, 제주특별자치도 제주시 남광북1길 39, 5, 5.0
대왕민물장어, 음식점, 제주특별자치도 제주시 남광북1길 32-1, 3, 5.0
돈화로, 음식점, 제주특별자치도 제주시 남광북1길 31, 5, 4.2
쿠이데식당, 음식점, 제주특별자치도 제주시 오복4길 5, 8, 3.6
간이역 법원역점, 음식점, 제주특별자치도 제주시 남광북3길 30, 2, 3.0
왕부뚜막, 음식점, 제주특별자치도 제주시 오복4길 9, 1, 1.0
아마추어, 음식점, 제주특별자치도 제주시 연삼로 436, 0, 0.0
에메랄드호텔에이스 구내, 음식점, 제주특별자치도 제주시 오복5길 4, 0, 0.0
꼬치포인트 이도점, 음식점, 제주특별자치도 제주시 고산동산5길 34-1, 0, 0.0
우리용이네식당, 음식점, 제주특별자치도 제주시 남광북1길 11, 0, 0.0
도심속으로, 음식점, 제주특별자치도 제주시 남광북1길 29-1, 1, 5.0
가문잔치, 음식점, 제주특별자치도 제주시 고산동산5길 30, 0, 0.0
골체, 음식점, 제주특별자치도 제주시 연삼로 428, 0, 0.0
작은밥상, 음식점, 제주특별자치도 제주시 승천로 2, 33, 4.6
밀면촌 (휴업중), 음식점, 제주특별자치도 제주시 승천로 15, 32, 4.1
전복만찬, 음식점, 제주특별자치도 제주시 승천로 3, 8, 4.5
육장갈비 제주본점, 음식점, 제주특별자치도 제주시 승천로 2, 7, 2.3
도연이네그집, 음식점, 제주특별자치도 제주시 정든로2길 25, 18, 4.7
청산유황오리, 음식점, 제주특별자치도 제주시 연삼로 438-1, 2, 3.0
피자베이, 음식점, 제주특별자치도 제주시 승천로 11-1, 7, 5.0
최부자, 음식점, 제주특별자치도 제주시 승천로 17, 1, 5.0
돌꼬망쭌포차, 음식점, 제주특별자치도 제주시 오복6길 5, 3, 5.0
우양, 음식점, 제주특별자치도 제주시 남광북1길 43-1, 0, 0.0
떡마을, 음식점, 제주특별자치도 제주시 남광북1길 46, 0, 0.0
부촌해물수제비, 음식점, 제주특별자치도 제주시 오복6길 19, 0, 0.0
돈독, 음식점, 제주특별자치도 제주시 남광북1길 45, 1, 5.0
제주도고기국수만세국수, 음식점, 제주특별자치도 제주시 연삼로 437, 185, 4.4
돈삼겹 이도점, 음식점, 제주특별자치도 제주시 동고산로 48, 4, 4.5
아띠김밥, 음식점, 제주특별자치도 제주시 동고산로 39, 2, 4.5
진원, 음식점, 제주특별자치도 제주시 동고산로 38-7, 4, 5.0
끌림도시락, 음식점, 제주특별자치도 제주시 동고산로 47, 0, 0.0
제주사케촌, 음식점, 제주특별자치도 제주시 가령로 74, 0, 0.0
남춘식당, 음식점, 제주특별자치도 제주시 청귤로 12, 98, 4.3
해원앙, 음식점, 제주특별자치도 제주시 연삼로 457-1, 11, 3.5
휴계농장, 음식점, 제주특별자치도 제주시 청귤로 16, 4, 4.0
평산숯불갈비, 음식점, 제주특별자치도 제주시 정든로2길 14, 10, 4.4
하비마카롱, 음식점, 제주특별자치도 제주시 연삼로 449, 11, 3.6
천지연무태장어, 음식점, 제주특별자치도 제주시 연삼로 461, 5, 4.8
한양관양꼬치, 음식점, 제주특별자치도 제주시 연삼로 450, 11, 4.2
정박사냉면, 음식점, 제주특별자치도 제주시 가령로 73, 8, 2.1
365국밥 제주본점, 음식점, 제주특별자치도 제주시 가령로 71, 12, 4.4
빽풍보쌈&코다리, 음식점, 제주특별자치도 제주시 연삼로 448, 3, 5.0
두둠치밥 제주1호점, 음식점, 제주특별자치도 제주시 연삼로 462, 1, 5.0
마셔블라, 음식점, 제주특별자치도 제주시 연삼로 452, 0, 0.0
본가고가네돈까스, 음식점, 제주특별자치도 제주시 정든로2길 13, 0, 0.0
대구석장연탄구이, 음식점, 제주특별자치도 제주시 청귤로 16, 0, 0.0
유일반점, 음식점, 제주특별자치도 제주시 광양7길 13, 45, 3.2
다미회, 음식점, 제주특별자치도 제주시 동광로2길 9-4, 14, 3.7
시청흑돼지돈삼겹, 음식점, 제주특별자치도 제주시 동광로2길 9-2, 13, 4.8
제주침시술소, 음식점, 제주특별자치도 제주시 동광로 12, 32, 2.6
서오릉다슬기 제주점, 음식점, 제주특별자치도 제주시 광양7길 15, 2, 4.5
부솔, 음식점, 제주특별자치도 제주시 광양7길 18, 8, 4.5
소확행, 음식점, 제주특별자치도 제주시 동광로 12, 9, 4.4
담원, 음식점, 제주특별자치도 제주시 광양7길 16, 2, 5.0
시니어손맛아리랑, 음식점, 제주특별자치도 제주시 동광로2길 7, 1, 5.0
새손갈비, 음식점, 제주특별자치도 제주시 광양7길 7, 2, 5.0
복지식당, 음식점, 제주특별자치도 제주시 광양7길 16, 0, 0.0
옛날장터, 음식점, 제주특별자치도 제주시 동광로2길 11, 0, 0.0
순이국수, 음식점, 제주특별자치도 제주시 동광로2길 7, 4, 3.8
홍자튀김, 음식점, 제주특별자치도 제주시 광양7길 15, 3, 5.0
미순이국수, 음식점, 제주특별자치도 제주시 동광로2길 7, 0, 0.0
한라식당, 음식점, 제주특별자치도 제주시 광양9길 19, 33, 3.9
백가네꽃게, 음식점, 제주특별자치도 제주시 동광로6길 9, 31, 4.4
설농옥 시청점, 음식점, 제주특별자치도 제주시 동광로4길 9-2, 3, 4.7
만성복해장국, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 2, 5.0
새둥지, 음식점, 제주특별자치도 제주시 동광로4길 11, 0, 0.0
오시나국수, 음식점, 제주특별자치도 제주시 동광로6길 9, 6, 4.2
만선복집, 음식점, 제주특별자치도 제주시 동광로6길 14-1, 0, 0.0
또다시영림, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
탐라국꾼 시청점, 음식점, 제주특별자치도 제주시 동광로6길 14, 0, 0.0
칭구야한잔하자, 음식점, 제주특별자치도 제주시 동광로6길 13-1, 0, 0.0
24시뼈다귀탕 제주점, 음식점, 제주특별자치도 제주시 동광로 19-1, 10, 3.2
전설의짬뽕, 음식점, 제주특별자치도 제주시 동광로 9, 21, 3.6
이것이국밥이다, 음식점, 제주특별자치도 제주시 동광로5길 1, 0, 0.0
맘스맘치킨피자 본점, 음식점, 제주특별자치도 제주시 돈내길 16, 3, 5.0
광양국수, 음식점, 제주특별자치도 제주시 동광로 21, 4, 5.0
낮과밤, 음식점, 제주특별자치도 제주시 동광로 21, 1, 5.0
평화탑, 음식점, 제주특별자치도 제주시 동광로 19, 0, 0.0
백성원해장국 본점, 음식점, 제주특별자치도 제주시 동광로4길 1, 84, 4.1
산과들비빔밥, 음식점, 제주특별자치도 제주시 동광로6길 3, 5, 4.8
참맛고을, 음식점, 제주특별자치도 제주시 동광로6길 1, 8, 4.6
파프리카 가든, 음식점, 제주특별자치도 제주시 동광로 20, 3, 4.7
꼬꼬반점, 음식점, 제주특별자치도 제주시 광양7길 32, 5, 4.2
부평갈비, 음식점, 제주특별자치도 제주시 동광로6길 7, 1, 5.0
쫑이네닭볶음탕, 음식점, 제주특별자치도 제주시 광양7길 32, 0, 0.0
훈베이커리, 음식점, 제주특별자치도 제주시 동광로 26, 4, 2.3
잇쇼쿠, 음식점, 제주특별자치도 제주시 광양7길 32, 1, 5.0
기리시마, 음식점, 제주특별자치도 제주시 동광로6길 4, 0, 0.0
메로식당, 음식점, 제주특별자치도 제주시 광양13길 34, 14, 4.6
일품, 음식점, 제주특별자치도 제주시 동광로6길 17, 13, 3.4
서울냉면, 음식점, 제주특별자치도 제주시 광양7길 49, 0, 0.0
꼼장어먹으러가자, 음식점, 제주특별자치도 제주시 광양9길 37, 2, 5.0
사계갈비, 음식점, 제주특별자치도 제주시 동광로12길 6, 2, 5.0
제주떡고을, 음식점, 제주특별자치도 제주시 광양7길 34, 4, 4.8
플러스투, 음식점, 제주특별자치도 제주시 광양9길 49, 0, 0.0
광주빛고을아귀찜, 음식점, 제주특별자치도 제주시 동광로5길 8, 3, 4.0
미미네빵, 음식점, 제주특별자치도 제주시 동광로 46, 1, 5.0
제주쌀로만, 음식점, 제주특별자치도 제주시 동광로 46, 0, 0.0
피자클럽 제주점, 음식점, 제주특별자치도 제주시 동광로 50, 2, 5.0
노가리앤비어 제주이도1동점, 음식점, 제주특별자치도 제주시 동광로 39, 2, 5.0
골막식당, 음식점, 제주특별자치도 제주시 천수로 12, 145, 3.9
제주미담, 음식점, 제주특별자치도 제주시 가령로 19, 119, 3.6
갯것이식당, 음식점, 제주특별자치도 제주시 가령로 9, 29, 4.3
서은통닭, 음식점, 제주특별자치도 제주시 청귤로1길 20, 4, 5.0
홍콩미각, 음식점, 제주특별자치도 제주시 천수로 11, 17, 3.6
푸라닭치킨 제주일도점, 음식점, 제주특별자치도 제주시 청귤로1길 38, 4, 5.0
올레예촌국수, 음식점, 제주특별자치도 제주시 가령로 46, 5, 4.4
향래식당, 음식점, 제주특별자치도 제주시 가령로 41, 0, 0.0
다우렁, 음식점, 제주특별자치도 제주시 천수로 4, 0, 0.0
닭터고, 음식점, 제주특별자치도 제주시 천수로 6, 0, 0.0
휴가람실내포차, 음식점, 제주특별자치도 제주시 천수로 16, 0, 0.0
행복미가, 음식점, 제주특별자치도 제주시 구남동5길 12, 18, 4.4
순풍해장국 이도점, 음식점, 제주특별자치도 제주시 남광로2길 43, 9, 4.1
달빛에구운고등어 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 381, 36, 4.8
한마음정육식당 제주이도점, 음식점, 제주특별자치도 제주시 연북로 593, 12, 4.3
로타리김밥 중앙여고점, 음식점, 제주특별자치도 제주시 남광로2길 43-13, 2, 5.0
불타는여고24시떡볶이 중앙여고점, 음식점, 제주특별자치도 제주시 구남동5길 14, 0, 0.0
불여시 떡볶이 중앙여고점, 음식점, 제주특별자치도 제주시 구남동5길 14, 12, 3.8
오오치, 음식점, 제주특별자치도 제주시 박성내동길 25, 9, 3.7
가장맛있는족발 제주이도점, 음식점, 제주특별자치도 제주시 승천로 72, 5, 2.6
소림마라 아라점, 음식점, 제주특별자치도 제주시 박성내동길 25, 0, 0.0
주먹이네, 음식점, 제주특별자치도 제주시 남광로4길 29, 7, 4.7
차이즈생갈비찜, 음식점, 제주특별자치도 제주시 승천로 72, 0, 0.0
해장쿡 아라점, 음식점, 제주특별자치도 제주시 박성내동길 25, 0, 0.0
메종 드 쁘띠푸르, 음식점, 제주특별자치도 제주시 신설로7길 3, 45, 3.2
예향정 제주점, 음식점, 제주특별자치도 제주시 신설로11길 2-9, 27, 4.4
덕성원, 음식점, 제주특별자치도 제주시 신설로11길 8-6, 30, 2.7
타이웍, 음식점, 제주특별자치도 제주시 신설로11길 2, 53, 4.1
스시고, 음식점, 제주특별자치도 제주시 신설로11길 7, 21, 4.2
태백산 3호점, 음식점, 제주특별자치도 제주시 구남동5길 42, 12, 2.9
고래콩물 이도점, 음식점, 제주특별자치도 제주시 박성내동길 37-1, 19, 4.2
한우바른곱창 제주직영점, 음식점, 제주특별자치도 제주시 신설로11길 2-3, 5, 4.6
손심엉, 음식점, 제주특별자치도 제주시 승천로 80, 6, 3.7
민속감자탕 이도점, 음식점, 제주특별자치도 제주시 승천로 89, 1, 5.0
밀집 제주이도점, 음식점, 제주특별자치도 제주시 승천로 79, 12, 3.8
큰맘할매순대국 제주이도점, 음식점, 제주특별자치도 제주시 구남동5길 42, 8, 2.1
황금손가락 이도점, 음식점, 제주특별자치도 제주시 구남동1길 44, 35, 2.9
교촌치킨 아라이도점, 음식점, 제주특별자치도 제주시 승천로 51, 18, 2.4
촐리케이크베이킹스튜디오, 음식점, 제주특별자치도 제주시 신설로2길 5-4, 0, 0.0
제주막창이땡길때, 음식점, 제주특별자치도 제주시 신설로11길 15, 15, 4.7
메종 드 쁘띠푸르 2호점, 음식점, 제주특별자치도 제주시 신설로6길 2-11, 3, 3.3
엘코테, 음식점, 제주특별자치도 제주시 신설로5길 5-10, 7, 4.0
초밥잇수다, 음식점, 제주특별자치도 제주시 신설로7길 25, 1, 5.0
김밥꼬순내, 음식점, 제주특별자치도 제주시 신설로 42, 7, 4.7
비엔누아즈, 음식점, 제주특별자치도 제주시 신설로 22, 13, 4.8
빨간집닭발 베라체점, 음식점, 제주특별자치도 제주시 신설로6길 23, 1, 4.0
그리니티, 음식점, 제주특별자치도 제주시 신설로9길 2, 3, 5.0
카페더비어, 음식점, 제주특별자치도 제주시 신설로7길 7, 4, 5.0
냉면녀석, 음식점, 제주특별자치도 제주시 신설로7길 25, 0, 0.0
더H바, 음식점, 제주특별자치도 제주시 신설로6길 23, 0, 0.0
사카나, 음식점, 제주특별자치도 제주시 신설로5길 5-10, 0, 0.0
인생곱창, 음식점, 제주특별자치도 제주시 남광로 72, 29, 4.9
제라진통닭, 음식점, 제주특별자치도 제주시 신설로 3, 9, 3.7
비자림꿩메밀손칼국수, 음식점, 제주특별자치도 제주시 정든로3길 28, 5, 4.2
차돌, 음식점, 제주특별자치도 제주시 남광로 65, 8, 4.5
명배과자점, 음식점, 제주특별자치도 제주시 이도공원길 10, 31, 5.0
우도동굴회, 음식점, 제주특별자치도 제주시 정든로 51, 4, 3.3
구삼반점, 음식점, 제주특별자치도 제주시 정든로 50, 17, 3.6
황포돛대, 음식점, 제주특별자치도 제주시 연삼로 474, 11, 4.7
강쉐프짬뽕, 음식점, 제주특별자치도 제주시 정든로 39, 6, 3.8
진돼지 이도점, 음식점, 제주특별자치도 제주시 정든로3길 38, 0, 0.0
제주순두부, 음식점, 제주특별자치도 제주시 정든로 48, 2, 4.0
제주보리촌, 음식점, 제주특별자치도 제주시 신설로2길 17-4, 2, 5.0
제주에정든집, 음식점, 제주특별자치도 제주시 정든로 13, 1, 5.0
마라탕에취한날앤싸다아구찜, 음식점, 제주특별자치도 제주시 정든로1길 10-4, 0, 0.0
소달구지, 음식점, 제주특별자치도 제주시 정든로 27, 0, 0.0
봉수아피자 구제주2호점, 음식점, 제주특별자치도 제주시 정든로 18, 0, 0.0
스페샬 혜성점, 음식점, 제주특별자치도 제주시 남광로 65, 0, 0.0
구구매니아불닭 일도점, 음식점, 제주특별자치도 제주시 남광로 65, 0, 0.0
빵을굽는사람들 1호점, 음식점, 제주특별자치도 제주시 승천로 27, 0, 0.0
일도호수아구찜, 음식점, 제주특별자치도 제주시 청귤로3길 42-5, 2, 4.5
불을품은닭이도점, 음식점, 제주특별자치도 제주시 청귤로3길 42-1, 6, 4.3
홍소반, 음식점, 제주특별자치도 제주시 천수로6길 36, 11, 4.5
식도원, 음식점, 제주특별자치도 제주시 연삼로 498, 8, 4.9
바라수제버거, 음식점, 제주특별자치도 제주시 서광로29길 8, None, None
다인횟집, 음식점, 제주특별자치도 제주시 서광로29길 3, None, None
나나크메르식당, 음식점, 제주특별자치도 제주시 서광로29길 8, None, None
맘스터치 제주시청점, 음식점, 제주특별자치도 제주시 서광로 298, None, None
에그드랍 제주시청점, 음식점, 제주특별자치도 제주시 서광로 301, None, None
BBQ 제주시청점, 음식점, 제주특별자치도 제주시 서광로 292-1, None, None
노가리앤비어 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 6, None, None
피치랑 구제주점, 음식점, 제주특별자치도 제주시 광양6길 5, None, None
허가네김치찜, 음식점, 제주특별자치도 제주시 중앙로 202, None, None
달소녀주막, 음식점, 제주특별자치도 제주시 광양6길 9, None, None
스시도모다찌 제주점, 음식점, 제주특별자치도 제주시 광양8길 1, None, None
달떡볶이 구제주점, 음식점, 제주특별자치도 제주시 동광로 5, None, None
포메인 제주시청점, 음식점, 제주특별자치도 제주시 서광로 302, None, None
제주텐동, 음식점, 제주특별자치도 제주시 중앙로 214, None, None
소림마라 제주시청점, 음식점, 제주특별자치도 제주시 광양8길 4, None, None
2에프, 음식점, 제주특별자치도 제주시 광양8길 2, None, None
삼거리시장국수 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 205, None, None
마약족발, 음식점, 제주특별자치도 제주시 중앙로 214, None, None
임떡 곱창떡볶이 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 205, None, None
뮤지엄엔, 음식점, 제주특별자치도 제주시 중앙로 214, None, None
김지연케이크, 음식점, 제주특별자치도 제주시 광양6길 2, None, None
주도적, 음식점, 제주특별자치도 제주시 중앙로 195-2, None, None
신이내린닭 제주시청점, 음식점, 제주특별자치도 제주시 광양4길 2, None, None
마라하오 구제주점, 음식점, 제주특별자치도 제주시 광양6길 2, None, None
제주다드림, 음식점, 제주특별자치도 제주시 광양2길 14, None, None
공항흑돼지 시청그때그집, 음식점, 제주특별자치도 제주시 동광로1길 11, None, None
20세기 소년, 음식점, 제주특별자치도 제주시 동광로1길 2, None, None
생각의숲생각의술, 음식점, 제주특별자치도 제주시 동광로 5, None, None
국물닭발집, 음식점, 제주특별자치도 제주시 중앙로 195-2, None, None
어덜트밤비노, 음식점, 제주특별자치도 제주시 도남로 168-15, None, None
싱푸미엔관, 음식점, 제주특별자치도 제주시 구남로2길 32, None, None
탄탄면공방 제주점, 음식점, 제주특별자치도 제주시 도남로 189, None, None
365더바삭, 음식점, 제주특별자치도 제주시 도남로 189, None, None
미쓰고로케 이도점, 음식점, 제주특별자치도 제주시 도남로 183, None, None
대구10미 미성복어 제주직영점, 음식점, 제주특별자치도 제주시 구남로 12, None, None
형돈, 음식점, 제주특별자치도 제주시 구남로 22, None, None
김재훈고사리육개장, 음식점, 제주특별자치도 제주시 구남로2길 19, None, None
돼지잡스, 음식점, 제주특별자치도 제주시 구남로4길 4, None, None
뚜레쥬르 제주이도초교점, 음식점, 제주특별자치도 제주시 구남로4길 2-2, None, None
노가리앤비어 제주이도이동점, 음식점, 제주특별자치도 제주시 구남동2길 39, None, None
빨간집 이도주공점, 음식점, 제주특별자치도 제주시 구남로4길 4, None, None
베잇킹, 음식점, 제주특별자치도 제주시 구남로6길 18-2, None, None
기영이 숯불두마리치킨 제주이도점, 음식점, 제주특별자치도 제주시 구남로 20, None, None
바다119, 음식점, 제주특별자치도 제주시 구남로2길 11, None, None
구남찐삼계탕, 음식점, 제주특별자치도 제주시 구남로2길 11, None, None
고기극찬 구제주점, 음식점, 제주특별자치도 제주시 구남로6길 18-2, None, None
빵귿, 음식점, 제주특별자치도 제주시 구남동6길 45-1, None, None
제주오쿠다, 음식점, 제주특별자치도 제주시 구남동4길 45, None, None
타이거타코, 음식점, 제주특별자치도 제주시 구남동4길 40, None, None
추자섬바당, 음식점, 제주특별자치도 제주시 구남동8길 29, None, None
윤옥, 음식점, 제주특별자치도 제주시 구남동2길 19-4, None, None
부온, 음식점, 제주특별자치도 제주시 구남동2길 26, None, None
갓포제호, 음식점, 제주특별자치도 제주시 구남동6길 23, None, None
산아, 음식점, 제주특별자치도 제주시 구남로6길 19, None, None
노마스, 음식점, 제주특별자치도 제주시 구남동2길 25-2, None, None
강씨고집 본점, 음식점, 제주특별자치도 제주시 구남동6길 33, None, None
광부맥주 제주구남점 5광구, 음식점, 제주특별자치도 제주시 구남동2길 23, None, None
리스투아, 음식점, 제주특별자치도 제주시 구남동2길 19-8, None, None
탐나제과, 음식점, 제주특별자치도 제주시 중앙로 377, None, None
영웅해장 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 363, None, None
은화수식당 이도점, 음식점, 제주특별자치도 제주시 중앙로 384, None, None
반올림피자샵 이도도남점, 음식점, 제주특별자치도 제주시 중앙로 384, None, None
오아베이크숍, 음식점, 제주특별자치도 제주시 구남동4길 3, None, None
모코지, 음식점, 제주특별자치도 제주시 구남동6길 6, None, None
잇츠마라탕 제주중앙여고점, 음식점, 제주특별자치도 제주시 중앙로 380, None, None
제주사자, 음식점, 제주특별자치도 제주시 도남로17길 21, None, None
크앙분식, 음식점, 제주특별자치도 제주시 독짓골4길 11, None, None
돈사무소 이도점, 음식점, 제주특별자치도 제주시 구남로 44, None, None
김영미해장국, 음식점, 제주특별자치도 제주시 구남로8길 4-17, None, None
이도시장통닭, 음식점, 제주특별자치도 제주시 구남로 47, None, None
수구레해장국 본점, 음식점, 제주특별자치도 제주시 구남로 31, None, None
떡하니, 음식점, 제주특별자치도 제주시 구남로 43, None, None
황궁갈비, 음식점, 제주특별자치도 제주시 구남로8길 4-16, None, None
다윤이네, 음식점, 제주특별자치도 제주시 구남로 43, None, None
2500분식, 음식점, 제주특별자치도 제주시 구남로7길 36, None, None
최박사네순대앤바베큐, 음식점, 제주특별자치도 제주시 구남로7길 36, None, None
플로츠, 음식점, 제주특별자치도 제주시 고산동산6길 11-1, None, None
리틀핑거, 음식점, 제주특별자치도 제주시 신성로10길 36, None, None
아해봐, 음식점, 제주특별자치도 제주시 신성로12길 38, None, None
KFC 제주시청점, 음식점, 제주특별자치도 제주시 중앙로 291, None, None
무공돈까스 제주이도점, 음식점, 제주특별자치도 제주시 남광북1길 1, None, None
도브다이브, 음식점, 제주특별자치도 제주시 구남로7길 15, None, None
동아리꼬치구이 이도뜨래별점, 음식점, 제주특별자치도 제주시 구남로7길 25, None, None
본죽 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 320-1, None, None
파리바게뜨 제주법원점, 음식점, 제주특별자치도 제주시 구남로 56, None, None
크라상점 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 326-1, None, None
국수한상, 음식점, 제주특별자치도 제주시 남광로 7, None, None
북촌손만두 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 326, None, None
프레드피자 제주점, 음식점, 제주특별자치도 제주시 중앙로 320, None, None
난타5000피자 제주법원점, 음식점, 제주특별자치도 제주시 남광로 8, None, None
빽보이피자 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 327, None, None
피자덕 제주점, 음식점, 제주특별자치도 제주시 남광로 5, None, None
은희네해장국 이도점, 음식점, 제주특별자치도 제주시 남광로 10, None, None
시월, 음식점, 제주특별자치도 제주시 남광로2길 21, None, None
한짓골갈비, 음식점, 제주특별자치도 제주시 구남동1길 13, None, None
경양카츠 제주점, 음식점, 제주특별자치도 제주시 남광로2길 22, None, None
폴라니포케 이도점, 음식점, 제주특별자치도 제주시 박성내서길 2-10, None, None
청림해장, 음식점, 제주특별자치도 제주시 남광로2길 7, None, None
신전떡볶이 제주중앙여고점, 음식점, 제주특별자치도 제주시 남광로2길 19, None, None
시골길 이도점, 음식점, 제주특별자치도 제주시 오복2길 23, None, None
제주조개칼국수, 음식점, 제주특별자치도 제주시 중앙로 319, None, None
절라도아구찜, 음식점, 제주특별자치도 제주시 오복2길 35-1, None, None
뉴욕버거 제주법원점, 음식점, 제주특별자치도 제주시 중앙로 323, None, None
상하이객잔, 음식점, 제주특별자치도 제주시 오복2길 13, None, None
따라비풍경, 음식점, 제주특별자치도 제주시 오복4길 19-1, None, None
산고을칼국수, 음식점, 제주특별자치도 제주시 오복4길 34, None, None
또ㅤㄸㅗㅅ김밥, 음식점, 제주특별자치도 제주시 오복4길 38, None, None
노모어블루스, 음식점, 제주특별자치도 제주시 남광로 15, None, None
더쉐드, 음식점, 제주특별자치도 제주시 남광로 17, None, None
그린보이즈 제주이도점, 음식점, 제주특별자치도 제주시 남광로 14, None, None
집밥드시러오세요, 음식점, 제주특별자치도 제주시 오복4길 36, None, None
천하대장군, 음식점, 제주특별자치도 제주시 신성로12길 12-1, None, None
청년피자 구제주점, 음식점, 제주특별자치도 제주시 신성로12길 24, None, None
본디국수, 음식점, 제주특별자치도 제주시 중앙로 276, None, None
육십짬뽕, 음식점, 제주특별자치도 제주시 중앙로 270-1, None, None
안뜨레힐스, 음식점, 제주특별자치도 제주시 중앙로 266, None, None
짱돌이와돈순이, 음식점, 제주특별자치도 제주시 신성로14길 16, None, None
행복한족발, 음식점, 제주특별자치도 제주시 신성로 110, None, None
정대36, 음식점, 제주특별자치도 제주시 신성로 110, None, None
단또, 음식점, 제주특별자치도 제주시 신성로13길 32, None, None
시청통닭, 음식점, 제주특별자치도 제주시 중앙로 254, None, None
해피치즈스마일 제주시점, 음식점, 제주특별자치도 제주시 신성로 114, None, None
우인장, 음식점, 제주특별자치도 제주시 신성로 107-1, None, None
드렁킨타이 제주시청점, 음식점, 제주특별자치도 제주시 신성로 109, None, None
트라토리아 스텔라 1010, 음식점, 제주특별자치도 제주시 중앙로 254, None, None
파뷔노파스타바, 음식점, 제주특별자치도 제주시 신성로12길 2, None, None
이디주, 음식점, 제주특별자치도 제주시 신성로14길 5, None, None
플레르엣방, 음식점, 제주특별자치도 제주시 신성로14길 2, None, None
제주나누기, 음식점, 제주특별자치도 제주시 신성로 105, None, None
진경이네국수촌, 음식점, 제주특별자치도 제주시 신성로12길 9, None, None
반월, 음식점, 제주특별자치도 제주시 신성로 105, None, None
제제캐러멜, 음식점, 제주특별자치도 제주시 서광로32길 39, None, None
화방, 음식점, 제주특별자치도 제주시 신성로14길 2, None, None
잇마이피자, 음식점, 제주특별자치도 제주시 중앙로 253, None, None
일품순두부, 음식점, 제주특별자치도 제주시 중앙로 260, None, None
스시앤, 음식점, 제주특별자치도 제주시 고산동산5길 21-1, None, None
블루메베이글, 음식점, 제주특별자치도 제주시 가령로4길 3, None, None
키친요디 2호관, 음식점, 제주특별자치도 제주시 오복1길 23, None, None
청향갈비, 음식점, 제주특별자치도 제주시 중앙로 275-2, None, None
한남동그집 제주이도점, 음식점, 제주특별자치도 제주시 중앙로 281, None, None
부산아지매국밥 제주시청점, 음식점, 제주특별자치도 제주시 오복1길 9, None, None
꾸브라꼬숯불두마리치킨 제주직영점, 음식점, 제주특별자치도 제주시 고산동산5길 19, None, None
만리성 이도점, 음식점, 제주특별자치도 제주시 오복3길 11, None, None
다온정, 음식점, 제주특별자치도 제주시 가령로4길 18, None, None
삼춘네, 음식점, 제주특별자치도 제주시 고산동산5길 17, None, None
길도정식, 음식점, 제주특별자치도 제주시 가령로4길 14, None, None
빵위에치즈 구제주점, 음식점, 제주특별자치도 제주시 오복1길 4, None, None
혼밥대왕 시청점, 음식점, 제주특별자치도 제주시 오복1길 9, None, None
