부산아나고 1호점, 음식점, 제주특별자치도 제주시 관덕로11길 34-1, 3, 2.3
날걸로횟집, 음식점, 제주특별자치도 제주시 중앙로1길 8, 0, 0.0
꼬끼오에끌릴레, 음식점, 제주특별자치도 제주시 중앙로5길 11, 0, 0.0
돈향기, 음식점, 제주특별자치도 제주시 관덕로15길 30, 64, 3.8
돔베돈, 음식점, 제주특별자치도 제주시 관덕로15길 25, 70, 3.3
탑부평 흑돼지거리본점, 음식점, 제주특별자치도 제주시 관덕로15길 26, 14, 4.1
한끼정식뷔페, 음식점, 제주특별자치도 제주시 중앙로 27-41, 9, 4.9
해짓골국수, 음식점, 제주특별자치도 제주시 관덕로15길 31, 21, 3.8
탑돈, 음식점, 제주특별자치도 제주시 관덕로15길 30-1, 6, 3.8
유달산식당, 음식점, 제주특별자치도 제주시 중앙로1길 16, 9, 3.9
오동도갈비, 음식점, 제주특별자치도 제주시 중앙로1길 18, 1, 1.0
탑향보양탕, 음식점, 제주특별자치도 제주시 중앙로1길 16, 1, 5.0
이꼬이, 음식점, 제주특별자치도 제주시 중앙로5길 18, 2, 4.0
탑고향흑돼지촌, 음식점, 제주특별자치도 제주시 관덕로15길 31, 3, 2.0
칠성골흑돼지, 음식점, 제주특별자치도 제주시 중앙로1길 11, 11, 3.6
구제주포차, 음식점, 제주특별자치도 제주시 중앙로 13, 0, 0.0
손가네밀면, 음식점, 제주특별자치도 제주시 중앙로1길 2, 6, 3.2
새힘횟센터, 음식점, 제주특별자치도 제주시 중앙로1길 6, 0, 0.0
산지물 본점, 음식점, 제주특별자치도 제주시 임항로 26, 363, 4.2
맥도날드 탑동점, 음식점, 제주특별자치도 제주시 임항로 17, 27, 3.5
호텔리젠트마린 라티프, 음식점, 제주특별자치도 제주시 서부두2길 20, 1, 3.0
BBQ 호텔리젠트마린점, 음식점, 제주특별자치도 제주시 서부두2길 20, 4, 3.5
옥수사, 음식점, 제주특별자치도 제주시 임항로 18, 4, 3.0
고집돌우럭 제주공항점, 음식점, 제주특별자치도 제주시 임항로 30, 1, 0.0
물항식당 본점, 음식점, 제주특별자치도 제주시 임항로 37-4, 67, 3.3
팔도수산식당, 음식점, 제주특별자치도 제주시 임항로 27, 50, 4.5
앞돈지, 음식점, 제주특별자치도 제주시 중앙로1길 28, 30, 4.0
신현대식당, 음식점, 제주특별자치도 제주시 임항로 40, 19, 4.4
올댓제주, 음식점, 제주특별자치도 제주시 중앙로1길 33, 19, 3.8
신해조식당, 음식점, 제주특별자치도 제주시 임항로 38-4, 19, 4.3
가자우리집, 음식점, 제주특별자치도 제주시 임항로 44, 28, 2.1
화룡각, 음식점, 제주특별자치도 제주시 산지로 13-1, 9, 3.9
김밥천국 탑동본점, 음식점, 제주특별자치도 제주시 서부두길 2, 7, 4.3
속초식당, 음식점, 제주특별자치도 제주시 임항로 41, 12, 2.4
가본식당, 음식점, 제주특별자치도 제주시 임항로 36-1, 6, 5.0
건입동백설공주, 음식점, 제주특별자치도 제주시 중앙로1길 34-6, 3, 5.0
휘슬피쉬, 음식점, 제주특별자치도 제주시 서부두2길 26, 2, 2.5
젤라떼리아 브라보, 음식점, 제주특별자치도 제주시 산지로 19, 0, 0.0
해진횟집, 음식점, 제주특별자치도 제주시 서부두길 22, 33, 4.0
소라횟집, 음식점, 제주특별자치도 제주시 서부두길 18-2, 13, 3.3
돈떵이 서부두점, 음식점, 제주특별자치도 제주시 서부두길 26, 35, 4.4
해금강횟집, 음식점, 제주특별자치도 제주시 서부두길 28, 8, 4.1
대진 1호점, 음식점, 제주특별자치도 제주시 서부두길 16, 6, 4.3
제주공상, 음식점, 제주특별자치도 제주시 서부두길 18, 11, 4.8
영천횟집, 음식점, 제주특별자치도 제주시 서부두길 26, 16, 3.5
해선, 음식점, 제주특별자치도 제주시 서부두길 26, 5, 1.4
금보식당, 음식점, 제주특별자치도 제주시 서부두길 14, 16, 2.6
천궁, 음식점, 제주특별자치도 제주시 서부두길 26, 6, 4.0
거제도횟집, 음식점, 제주특별자치도 제주시 서부두길 26, 12, 1.9
초가장, 음식점, 제주특별자치도 제주시 서부두길 16, 2, 5.0
끄티, 음식점, 제주특별자치도 제주시 서부두길 22, 0, 0.0
초가집횟집, 음식점, 제주특별자치도 제주시 서부두길 18, 0, 0.0
돈하루방, 음식점, 제주특별자치도 제주시 동광로5길 32, 31, 4.2
정씨네소몰이, 음식점, 제주특별자치도 제주시 동광로9길 43, 0, 0.0
카페렌, 음식점, 제주특별자치도 제주시 동광로5길 26, 0, 0.0
2실로와, 음식점, 제주특별자치도 제주시 동광로5길 28, 0, 0.0
사랑의집, 음식점, 제주특별자치도 제주시 동광로9길 12-3, 0, 0.0
제주소드래, 음식점, 제주특별자치도 제주시 가령로 1, 27, 3.3
산들, 음식점, 제주특별자치도 제주시 신산로 109, 3, 5.0
용이네맛집, 음식점, 제주특별자치도 제주시 동광로 88, 3, 4.0
수미돼지집, 음식점, 제주특별자치도 제주시 동광로 77, 1, 5.0
술래포차, 음식점, 제주특별자치도 제주시 동광로13길 1, 0, 0.0
국수마당 본점, 음식점, 제주특별자치도 제주시 삼성로 65, 115, 3.7
삼대국수회관 본점, 음식점, 제주특별자치도 제주시 삼성로 41, 187, 3.4
일도국수, 음식점, 제주특별자치도 제주시 삼성로 49, 52, 2.1
동이트는집 본점, 음식점, 제주특별자치도 제주시 신산로 71, 45, 4.7
김정자김밥, 음식점, 제주특별자치도 제주시 신산로 53, 0, 0.0
순백순두부, 음식점, 제주특별자치도 제주시 신산로 79, 12, 4.4
신해바라기 제2호점, 음식점, 제주특별자치도 제주시 신산로 67, 8, 1.4
국수고을, 음식점, 제주특별자치도 제주시 삼성로 63, 6, 2.2
형제돼지갈비, 음식점, 제주특별자치도 제주시 신산로 51-1, 3, 4.7
수정횟집, 음식점, 제주특별자치도 제주시 삼성로 47, 6, 5.0
우가촌, 음식점, 제주특별자치도 제주시 신산로 40, 3, 5.0
원조동래국밥, 음식점, 제주특별자치도 제주시 신산로 54, 2, 4.0
부가네얼큰이 신산점, 음식점, 제주특별자치도 제주시 신산로 46, 2, 3.0
다니엘스키친, 음식점, 제주특별자치도 제주시 삼성로9길 18-1, 4, 5.0
금항아리식당, 음식점, 제주특별자치도 제주시 삼성로 85, 9, 4.9
서원토종닭, 음식점, 제주특별자치도 제주시 삼성로13길 35, 2, 5.0
초우식당, 음식점, 제주특별자치도 제주시 신산로 75-1, 5, 5.0
다랑시국수, 음식점, 제주특별자치도 제주시 신산로 52, 10, 5.0
청춘짬뽕, 음식점, 제주특별자치도 제주시 신산로 49-1, 7, 4.0
먹자국수, 음식점, 제주특별자치도 제주시 신산로 63, 0, 0.0
토대력 신산로점, 음식점, 제주특별자치도 제주시 신산로 40-1, 0, 0.0
하르방국수, 음식점, 제주특별자치도 제주시 삼성로 69, 4, 5.0
큰언니, 음식점, 제주특별자치도 제주시 삼성로 63, 2, 3.0
온누리베이커리, 음식점, 제주특별자치도 제주시 신산로 63-1, 1, 1.0
알프스호텔 구내식당, 음식점, 제주특별자치도 제주시 신산로 79, 0, 0.0
제주만금국수, 음식점, 제주특별자치도 제주시 삼성로 67, 3, 5.0
본스치킨 제주일도점, 음식점, 제주특별자치도 제주시 신산로 50-1, 2, 3.5
국수탐나, 음식점, 제주특별자치도 제주시 삼성로 67, 1, 5.0
토크쇼 신산점, 음식점, 제주특별자치도 제주시 신산로 39-2, 0, 0.0
지민이네밥상, 음식점, 제주특별자치도 제주시 신산로 63, 0, 0.0
일해야, 음식점, 제주특별자치도 제주시 신산로 42-1, 0, 0.0
바비킴, 음식점, 제주특별자치도 제주시 신산로 53, 0, 0.0
어슬렁포장마차, 음식점, 제주특별자치도 제주시 신산로8길 1, 0, 0.0
낭그늘, 음식점, 제주특별자치도 제주시 신산로 44, 0, 0.0
두근두근고깃집, 음식점, 제주특별자치도 제주시 삼성로11길 3-4, 0, 0.0
명품제주활어, 음식점, 제주특별자치도 제주시 신산로8길 6, 0, 0.0
인화빵집, 음식점, 제주특별자치도 제주시 신산로 89, 7, 3.3
새우리, 음식점, 제주특별자치도 제주시 동광로13길 4, 0, 0.0
꽃가마식당, 음식점, 제주특별자치도 제주시 신산로 97, 3, 3.0
장원옛날보리빵, 음식점, 제주특별자치도 제주시 신산로 91, 4, 2.3
웰빙초원숯불갈비, 음식점, 제주특별자치도 제주시 신산로15길 4, 2, 5.0
소랑길, 음식점, 제주특별자치도 제주시 신산로 83, 1, 5.0
미니식당, 음식점, 제주특별자치도 제주시 신산로11길 6, 0, 0.0
참살이정육식당, 음식점, 제주특별자치도 제주시 고마로14길 14, 4, 3.8
우디집, 음식점, 제주특별자치도 제주시 동광로 97, 10, 4.9
두리아 일도점, 음식점, 제주특별자치도 제주시 동광로 113, 4, 3.0
흥부네찐빵, 음식점, 제주특별자치도 제주시 동광로 94, 1, 4.0
주당, 음식점, 제주특별자치도 제주시 동광로17길 3, 3, 3.7
으뜸아이스크림할인점 인화점, 음식점, 제주특별자치도 제주시 동광로 97, 0, 0.0
뱃살도둑 구제주점, 음식점, 제주특별자치도 제주시 동광로 108, 0, 0.0
신정, 음식점, 제주특별자치도 제주시 고마로14길 16, 2, 5.0
신풍해장국, 음식점, 제주특별자치도 제주시 동광로16길 1, 1, 4.0
로얄양과, 음식점, 제주특별자치도 제주시 신산로15길 36, 0, 0.0
미광, 음식점, 제주특별자치도 제주시 동광로 111-1, 0, 0.0
명성식당, 음식점, 제주특별자치도 제주시 삼성로 94, 11, 3.2
석인장, 음식점, 제주특별자치도 제주시 삼성로 108, 4, 3.8
제주미식회, 음식점, 제주특별자치도 제주시 동문로14길 45, 7, 5.0
제주회포장, 음식점, 제주특별자치도 제주시 신산로11길 48, 31, 4.8
삼도횟집 제주점, 음식점, 제주특별자치도 제주시 고마로10길 3, 1, 5.0
태원갈비, 음식점, 제주특별자치도 제주시 고마로10길 6, 4, 3.3
사랑물, 음식점, 제주특별자치도 제주시 고마로 55, 0, 0.0
천하제일장어 인제점, 음식점, 제주특별자치도 제주시 고마로 66, 2, 5.0
파리바게뜨 제주인제점, 음식점, 제주특별자치도 제주시 고마로 57, 0, 0.0
노가리앤비어 인화점, 음식점, 제주특별자치도 제주시 고마로 61-1, 1, 3.0
민물장어센타, 음식점, 제주특별자치도 제주시 고마로 52, 0, 0.0
아구사랑아귀찜, 음식점, 제주특별자치도 제주시 동광로17길 28, 2, 5.0
티바두마리치킨 인제점, 음식점, 제주특별자치도 제주시 고마로10길 24, 1, 5.0
진국수, 음식점, 제주특별자치도 제주시 고마로 57, 2, 4.0
일도즉석김밥, 음식점, 제주특별자치도 제주시 고마로10길 10, 0, 0.0
순살몬스터 인제마을점, 음식점, 제주특별자치도 제주시 고마로10길 24, 0, 0.0
까투리 행복점, 음식점, 제주특별자치도 제주시 고마로 58, 0, 0.0
허니의매운찜갈비집, 음식점, 제주특별자치도 제주시 고마로 70, 1, 3.0
인화골, 음식점, 제주특별자치도 제주시 신산로15길 48, 1, 5.0
부산돼지국밥, 음식점, 제주특별자치도 제주시 신산로 29-1, 17, 4.9
봉해장국, 음식점, 제주특별자치도 제주시 성지로 67-1, 17, 4.1
성춘식당, 음식점, 제주특별자치도 제주시 성지로 68, 6, 4.3
청춘막창, 음식점, 제주특별자치도 제주시 신산로 20, 2, 3.0
흑돼지 옵데강숯불갈비, 음식점, 제주특별자치도 제주시 신산로3길 1, 5, 5.0
태산봉, 음식점, 제주특별자치도 제주시 성지로 67-1, 3, 5.0
복삼계탕, 음식점, 제주특별자치도 제주시 성지로 75, 2, 5.0
불닭공장 신산점, 음식점, 제주특별자치도 제주시 신산로 34, 1, 5.0
역전할머니맥주 제주신산점, 음식점, 제주특별자치도 제주시 신산로 22, 1, 5.0
넘버원한우곱창, 음식점, 제주특별자치도 제주시 신산로 19-1, 2, 5.0
만평해장국, 음식점, 제주특별자치도 제주시 신산로 11, 2, 5.0
남매포차, 음식점, 제주특별자치도 제주시 신산로 34-1, 1, 5.0
가다오다, 음식점, 제주특별자치도 제주시 신산로 13, 1, 5.0
아구명물아구찜, 음식점, 제주특별자치도 제주시 신선길 23, 0, 0.0
한일떡방앗간, 음식점, 제주특별자치도 제주시 동문로8길 11-2, 0, 0.0
큰들물식당, 음식점, 제주특별자치도 제주시 신산로 32, 1, 3.0
동아리 신산점, 음식점, 제주특별자치도 제주시 신산로 21, 0, 0.0
작은성, 음식점, 제주특별자치도 제주시 신산로 10, 0, 0.0
화북바다횟집, 음식점, 제주특별자치도 제주시 신산로1길 2-10, 0, 0.0
꽃가마, 음식점, 제주특별자치도 제주시 신산로 26, 0, 0.0
부경하우스, 음식점, 제주특별자치도 제주시 신산로 9, 0, 0.0
야시장, 음식점, 제주특별자치도 제주시 신산로 37, 3, 4.7
돼지아저씨족발, 음식점, 제주특별자치도 제주시 동문로14길 12, 4, 4.0
갈비애드림, 음식점, 제주특별자치도 제주시 신산로 35, 0, 0.0
아지트, 음식점, 제주특별자치도 제주시 동문로14길 13, 0, 0.0
두맹이갈비, 음식점, 제주특별자치도 제주시 동문로16길 13, 0, 0.0
블랙데이, 음식점, 제주특별자치도 제주시 만덕로 23-2, 25, 4.5
즉석양념구이전문 임춘, 음식점, 제주특별자치도 제주시 만덕로 25, 4, 4.8
인풍, 음식점, 제주특별자치도 제주시 만덕로 36, 4, 2.5
맛짱김밥 동문점, 음식점, 제주특별자치도 제주시 동문로 49, 0, 0.0
미녀는갈비를좋아해, 음식점, 제주특별자치도 제주시 만덕로4길 3, 2, 3.0
보말솥뚜껑삼겹살, 음식점, 제주특별자치도 제주시 동문로10길 5, 0, 0.0
싱싱식당, 음식점, 제주특별자치도 제주시 동문로 34, 50, 5.0
제주촐래, 음식점, 제주특별자치도 제주시 동문로9길 2, 1, 5.0
페리카나 제주동문점, 음식점, 제주특별자치도 제주시 동문로 35, 1, 1.0
컨츄리, 음식점, 제주특별자치도 제주시 만덕로 23, 0, 0.0
한란닭집, 음식점, 제주특별자치도 제주시 만덕로6길 5, 0, 0.0
제주복돼지, 음식점, 제주특별자치도 제주시 신산로2길 3, 0, 0.0
스페샬 동문점, 음식점, 제주특별자치도 제주시 만덕로 32, 0, 0.0
들멍놀멍, 음식점, 제주특별자치도 제주시 만덕로 33-1, 0, 0.0
몸에조은국수, 음식점, 제주특별자치도 제주시 동문로 53, 2, 3.0
골목길, 음식점, 제주특별자치도 제주시 동문로11길 3-1, 0, 0.0
다온자리, 음식점, 제주특별자치도 제주시 동문로 47, 0, 0.0
파리바게뜨 제주동초교점, 음식점, 제주특별자치도 제주시 동문로 64, 4, 3.0
맘스터치 일도동문점, 음식점, 제주특별자치도 제주시 동문로 55, 8, 4.0
라보라토리, 음식점, 제주특별자치도 제주시 동문로14길 5, 1, 5.0
푸라닭치킨 제주건입점, 음식점, 제주특별자치도 제주시 동문로 80, 2, 4.5
난타5000피자 제주건입점, 음식점, 제주특별자치도 제주시 동문로 55, 2, 4.0
속풀이, 음식점, 제주특별자치도 제주시 신산로1길 26, 0, 0.0
빠샤수제닭꼬치 제주동문점, 음식점, 제주특별자치도 제주시 동문로 55, 0, 0.0
돈킹스, 음식점, 제주특별자치도 제주시 동문로14길 5, 0, 0.0
혜성, 음식점, 제주특별자치도 제주시 동문로 75, 1, 5.0
5딸라제육집, 음식점, 제주특별자치도 제주시 동문로14길 5, 0, 0.0
아시나요, 음식점, 제주특별자치도 제주시 동문로 56, 0, 0.0
으뜸분식, 음식점, 제주특별자치도 제주시 동문로 60, 2, 2.5
돈삼촌, 음식점, 제주특별자치도 제주시 삼성로 118, 0, 0.0
스위트타임 일도점, 음식점, 제주특별자치도 제주시 삼성로 126-1, 1, 4.0
두맹이회포장센타, 음식점, 제주특별자치도 제주시 신산로5길 31, 0, 0.0
돌하르방식당 본점, 음식점, 제주특별자치도 제주시 신산로11길 53, 39, 4.3
삼다통닭, 음식점, 제주특별자치도 제주시 고마로11길 22, 6, 4.8
신설돈가, 음식점, 제주특별자치도 제주시 고마로 21, 3, 3.7
숙이네국수, 음식점, 제주특별자치도 제주시 고마로 29, 7, 4.9
광주생각, 음식점, 제주특별자치도 제주시 고마로 21, 1, 4.0
생생반점, 음식점, 제주특별자치도 제주시 신산로9길 51, 7, 4.7
옛날그집, 음식점, 제주특별자치도 제주시 고마로 32, 3, 4.7
남가네만복해장국, 음식점, 제주특별자치도 제주시 고마로 32, 10, 4.6
해수갈비, 음식점, 제주특별자치도 제주시 고마로11길 40-1, 1, 5.0
배터지는생동까스 인화점, 음식점, 제주특별자치도 제주시 고마로 38, 2, 3.0
뫼오름식당, 음식점, 제주특별자치도 제주시 신산로9길 54, 0, 0.0
스페셜인화점, 음식점, 제주특별자치도 제주시 고마로 31, 0, 0.0
유명한식당, 음식점, 제주특별자치도 제주시 고마로 21, 0, 0.0
탐라수라청, 음식점, 제주특별자치도 제주시 고마로7길 2, 0, 0.0
아기천사, 음식점, 제주특별자치도 제주시 고마로 39, 0, 0.0
장수식육점, 음식점, 제주특별자치도 제주시 신산로9길 51, 0, 0.0
돈물국수, 음식점, 제주특별자치도 제주시 연무정동길 4, 24, 4.0
못난이꽈배기 여상점, 음식점, 제주특별자치도 제주시 동문로 94, 3, 5.0
호식이두마리치킨 건입점, 음식점, 제주특별자치도 제주시 동문로 101, 2, 5.0
옛날통닭 여상점, 음식점, 제주특별자치도 제주시 동문로 96, 5, 4.4
청춘테이블, 음식점, 제주특별자치도 제주시 동문로 89, 2, 4.0
주민상회 동문점, 음식점, 제주특별자치도 제주시 동문로 98, 1, 5.0
연자식당, 음식점, 제주특별자치도 제주시 신산로7길 65, 2, 4.0
모미국수, 음식점, 제주특별자치도 제주시 동문로 91-1, 0, 0.0
스페샬 여상점, 음식점, 제주특별자치도 제주시 동문로 96, 0, 0.0
자기야, 음식점, 제주특별자치도 제주시 동문로 101, 0, 0.0
술푸데기, 음식점, 제주특별자치도 제주시 동문로 98, 0, 0.0
예쁘게굽는빵, 음식점, 제주특별자치도 제주시 동문로 82, 0, 0.0
안전식당, 음식점, 제주특별자치도 제주시 사라봉길 4, 22, 4.4
동서지간, 음식점, 제주특별자치도 제주시 사라봉길 1, 11, 4.0
팔복고기상회, 음식점, 제주특별자치도 제주시 사라봉길 11, 4, 4.8
아빠가만든찜, 음식점, 제주특별자치도 제주시 동문로 103-2, 13, 4.6
삼도횟집, 음식점, 제주특별자치도 제주시 고마로 10-3, 1, 3.0
돈항아리숯불구이, 음식점, 제주특별자치도 제주시 고마로 7, 0, 0.0
사라봉주물럭, 음식점, 제주특별자치도 제주시 사라봉길 7, 3, 3.7
다와식당, 음식점, 제주특별자치도 제주시 고마로 9, 0, 0.0
엄마가만든탕, 음식점, 제주특별자치도 제주시 동문로 105, 2, 5.0
정이든호프, 음식점, 제주특별자치도 제주시 동문로 108, 0, 0.0
성온식당, 음식점, 제주특별자치도 제주시 고마로 4-1, 0, 0.0
콩깍지, 음식점, 제주특별자치도 제주시 동문로 102-2, 0, 0.0
김만덕객주, 음식점, 제주특별자치도 제주시 임항로 68, 22, 4.0
미풍해장국 제주항점, 음식점, 제주특별자치도 제주시 임항로 80, 95, 4.6
소완도식당, 음식점, 제주특별자치도 제주시 임항로 80, 6, 4.7
선미한정식뷔페, 음식점, 제주특별자치도 제주시 만덕로3길 11, 7, 5.0
해광식당 (휴업중), 음식점, 제주특별자치도 제주시 산지로 1-2, 10, 4.7
제주서부두수산, 음식점, 제주특별자치도 제주시 임항로 37-28, 0, 0.0
동부두삼십년해장국, 음식점, 제주특별자치도 제주시 임항로 71-5, 0, 0.0
슬기식당, 음식점, 제주특별자치도 제주시 사라봉7길 36, 32, 4.5
대궁숯불갈비, 음식점, 제주특별자치도 제주시 임항로 264-1, 7, 4.0
우도흑돼지, 음식점, 제주특별자치도 제주시 임항로 259, 7, 4.3
동대반점, 음식점, 제주특별자치도 제주시 연무정길 22, 2, 5.0
조약돌가든, 음식점, 제주특별자치도 제주시 임항로 255, 2, 3.5
들물흑돼지, 음식점, 제주특별자치도 제주시 임항로 272-1, 18, 4.7
일출봉해장국, 음식점, 제주특별자치도 제주시 임항로 288, 2, 4.5
모음해장국, 음식점, 제주특별자치도 제주시 임항로 278, 0, 0.0
단물, 음식점, 제주특별자치도 제주시 임항로 271, 4, 3.3
어하영, 음식점, 제주특별자치도 제주시 임항로 266, 4, 4.3
레이나, 음식점, 제주특별자치도 제주시 사라봉11길 1, 1, 5.0
신동양, 음식점, 제주특별자치도 제주시 임항로 284, 5, 2.6
다이아나레스토랑, 음식점, 제주특별자치도 제주시 임항로 249, 0, 0.0
옥돈지식당, 음식점, 제주특별자치도 제주시 임항로 280, 0, 0.0
먹자식당, 음식점, 제주특별자치도 제주시 만덕로3길 26, 0, 0.0
나이스, 음식점, 제주특별자치도 제주시 임항로 287, 0, 0.0
신천지호텔구내, 음식점, 제주특별자치도 제주시 동대북길 1, 0, 0.0
금항아리식당, 음식점, 제주특별자치도 제주시 임항로 267, 0, 0.0
미드미, 음식점, 제주특별자치도 제주시 임항로 111, 0, 0.0
올레제주축산 정육식당, 음식점, 제주특별자치도 제주시 고마로14길 6, 4, 4.0
은희네해장국 본점, 음식점, 제주특별자치도 제주시 고마로13길 8, 172, 3.7
맥도날드 제주일도DT점, 음식점, 제주특별자치도 제주시 동광로 134, 21, 2.4
바다수산, 음식점, 제주특별자치도 제주시 동광로 135, 3, 3.3
태화식당, 음식점, 제주특별자치도 제주시 고마로11길 11, 9, 4.9
억이네식당, 음식점, 제주특별자치도 제주시 동광로19길 7, 5, 4.8
24K, 음식점, 제주특별자치도 제주시 동광로 129, 0, 0.0
질레, 음식점, 제주특별자치도 제주시 사라봉13길 16, 16, 4.6
경복정, 음식점, 제주특별자치도 제주시 고마로9길 21, 1, 5.0
밀칼국수, 음식점, 제주특별자치도 제주시 동광로21길 9, 5, 5.0
사라봉진가네, 음식점, 제주특별자치도 제주시 사라봉길 28, 2, 3.5
카도, 음식점, 제주특별자치도 제주시 사라봉5길 15, 4, 5.0
각재기바당, 음식점, 제주특별자치도 제주시 고마로9길 17, 1, 5.0
카도비스트로, 음식점, 제주특별자치도 제주시 사라봉5길 15, 1, 4.0
진산해장국, 음식점, 제주특별자치도 제주시 동문로 146, 1, 5.0
인화닭집, 음식점, 제주특별자치도 제주시 고마로9길 14, 0, 0.0
새서울떡집, 음식점, 제주특별자치도 제주시 동광로21길 8, 3, 5.0
윤아저씨보리떡집, 음식점, 제주특별자치도 제주시 고마로3길 36, 0, 0.0
듬뿍담뿍, 음식점, 제주특별자치도 제주시 동광로21길 12, 0, 0.0
향이네김밥, 음식점, 제주특별자치도 제주시 동광로21길 44, 0, 0.0
돈우촌, 음식점, 제주특별자치도 제주시 고마로9길 25, 0, 0.0
준식당, 음식점, 제주특별자치도 제주시 동광로21길 39, 0, 0.0
옛날홍가네칼국수, 음식점, 제주특별자치도 제주시 전농로 113, None, None
북경반점, 음식점, 제주특별자치도 제주시 전농로 117, None, None
명동찌개마을 제주본점, 음식점, 제주특별자치도 제주시 전농로 113, None, None
리얼안심탕수육앤리얼하노이 제주 이도점, 음식점, 제주특별자치도 제주시 전농로 119, None, None
더후라이팬 제주이도점, 음식점, 제주특별자치도 제주시 전농로 119, None, None
제주돈삼겹 삼도점, 음식점, 제주특별자치도 제주시 남성로26길 34, None, None
갈비일번가, 음식점, 제주특별자치도 제주시 중앙로24길 7, None, None
오렌지 퓨전꼬치구이 전문점 삼도점, 음식점, 제주특별자치도 제주시 중앙로 130, None, None
올리다버거, 음식점, 제주특별자치도 제주시 남성로 154-6, None, None
진이칼국수, 음식점, 제주특별자치도 제주시 남성로 154, None, None
또래오래 삼도점, 음식점, 제주특별자치도 제주시 남성로 150, None, None
영락마을회관국수, 음식점, 제주특별자치도 제주시 남성로 165, None, None
대박왕갈비, 음식점, 제주특별자치도 제주시 남성로26길 22, None, None
하몽이네, 음식점, 제주특별자치도 제주시 중앙로21길 4, None, None
프리벌스, 음식점, 제주특별자치도 제주시 남성로 167, None, None
라뷰, 음식점, 제주특별자치도 제주시 중앙로 114, None, None
불쿡판다, 음식점, 제주특별자치도 제주시 중앙로21길 6, None, None
30년불멸의닭발, 음식점, 제주특별자치도 제주시 중앙로22길 5, None, None
다솜, 음식점, 제주특별자치도 제주시 중앙로 120, None, None
파라다이스회관, 음식점, 제주특별자치도 제주시 삼성로 9, None, None
제주KAL호텔 사라, 음식점, 제주특별자치도 제주시 중앙로 151, None, None
다소니, 음식점, 제주특별자치도 제주시 고전길 2, None, None
신가네야식, 음식점, 제주특별자치도 제주시 고전길 2-6, None, None
삼성혈분식, 음식점, 제주특별자치도 제주시 오현길 9, None, None
하루엔샐러드, 음식점, 제주특별자치도 제주시 중앙로23길 20, None, None
심향, 음식점, 제주특별자치도 제주시 중앙로 151, None, None
델리카트슨, 음식점, 제주특별자치도 제주시 중앙로 151, None, None
연태만, 음식점, 제주특별자치도 제주시 중앙로21길 10, None, None
츠루텐, 음식점, 제주특별자치도 제주시 오현길 45, None, None
시민상회, 음식점, 제주특별자치도 제주시 오현길 38, None, None
엄마의집밥, 음식점, 제주특별자치도 제주시 삼성로5길 20-2, None, None
요술식탁, 음식점, 제주특별자치도 제주시 관덕로6길 12, None, None
국수마씸, 음식점, 제주특별자치도 제주시 관덕로2길 24, None, None
자양삼계탕, 음식점, 제주특별자치도 제주시 관덕로6길 17, None, None
삼도해장국, 음식점, 제주특별자치도 제주시 중앙로14길 34, None, None
미디어라운지배트, 음식점, 제주특별자치도 제주시 중앙로14길 28, None, None
제주천수옥, 음식점, 제주특별자치도 제주시 중앙로14길 28, None, None
바오비, 음식점, 제주특별자치도 제주시 중앙로 88-6, None, None
배떡 제주중앙점, 음식점, 제주특별자치도 제주시 중앙로 87, None, None
참좋은해물라면 동문점, 음식점, 제주특별자치도 제주시 중앙로14길 12, None, None
아방얼큰칼국수, 음식점, 제주특별자치도 제주시 중앙로12길 22, None, None
카페띠아모 제주중앙점, 음식점, 제주특별자치도 제주시 중앙로14길 5, None, None
다니엘스키친 동문시장점, 음식점, 제주특별자치도 제주시 중앙로14길 6-1, None, None
무위, 음식점, 제주특별자치도 제주시 관덕로8길 7-12, None, None
배스킨라빈스 제주중앙점, 음식점, 제주특별자치도 제주시 중앙로 72, None, None
BBQ 제주중앙로점, 음식점, 제주특별자치도 제주시 중앙로14길 6, None, None
칼로리연구소, 음식점, 제주특별자치도 제주시 중앙로12길 1, None, None
제주만두, 음식점, 제주특별자치도 제주시 중앙로14길 4-1, None, None
제주시새우리 제주점, 음식점, 제주특별자치도 제주시 무근성7길 24, None, None
도주제김밥, 음식점, 제주특별자치도 제주시 관덕로3길 9-1, None, None
부가네얼큰이 본점, 음식점, 제주특별자치도 제주시 관덕로 15, None, None
관덕정들깨칼국수, 음식점, 제주특별자치도 제주시 관덕로 11-1, None, None
스톤아일랜드 탭하우스 텐저린맨션점, 음식점, 제주특별자치도 제주시 관덕로 26, None, None
한천떡집, 음식점, 제주특별자치도 제주시 관덕로3길 5, None, None
다이노바이트샌드위치, 음식점, 제주특별자치도 제주시 관덕로 16, None, None
제주관덕정분식, 음식점, 제주특별자치도 제주시 관덕로8길 7-9, None, None
마초그릴, 음식점, 제주특별자치도 제주시 중앙로 39, None, None
달빛낙원, 음식점, 제주특별자치도 제주시 관덕로9길 11, None, None
섬마을과자점, 음식점, 제주특별자치도 제주시 관덕로 41, None, None
반달케이크, 음식점, 제주특별자치도 제주시 중앙로 50-1, None, None
엠제이바, 음식점, 제주특별자치도 제주시 관덕로 41, None, None
맘스터치 제주중앙로점, 음식점, 제주특별자치도 제주시 중앙로 지하 60, None, None
곁, 음식점, 제주특별자치도 제주시 칠성로길 9, None, None
용우동 제주중앙점, 음식점, 제주특별자치도 제주시 중앙로 60, None, None
