국제호텔, 호텔, 제주특별자치도 제주시 연동1길 8, 2, 0.0
귀빈호텔, 호텔, 제주특별자치도 제주시 제원1길 20, 0, 0.0
롯데시티호텔 제주, 특급호텔, 제주특별자치도 제주시 도령로 83, 290, 4.3
삼해인관광호텔, 호텔, 제주특별자치도 제주시 도령로 108, 10, 3.3
호텔제이엠, 호텔, 제주특별자치도 제주시 삼무로1길 10-7, 4, 0.0
위플스테이, 호텔, 제주특별자치도 제주시 도령로 102, 0, 5.0
뉴월드호텔, 호텔, 제주특별자치도 제주시 도령로 96, 1, 0.0
디셈버호텔, 호텔, 제주특별자치도 제주시 삼무로1길 15, 1, 0.0
펄호텔 제주, 호텔, 제주특별자치도 제주시 신대로20길 49, 22, 2.6
호텔더원, 호텔, 제주특별자치도 제주시 사장3길 33, 6, 2.9
노블레스호텔, 호텔, 제주특별자치도 제주시 연동8길 31, 4, 3.0
선스테이호텔, 호텔, 제주특별자치도 제주시 신광로 93, 0, 5.0
메이저호텔, 호텔, 제주특별자치도 제주시 사장3길 36, 7, 3.0
뉴크라운호텔, 호텔, 제주특별자치도 제주시 신광로 87, 1, 5.0
한림호텔, 호텔, 제주특별자치도 제주시 연동10길 20, 0, 0.0
호텔에어시티제주, 호텔, 제주특별자치도 제주시 삼무로 56, 42, 3.1
하이레지던스, 호텔, 제주특별자치도 제주시 은남1길 46, 71, 4.5
호텔통 연동점, 호텔, 제주특별자치도 제주시 사장1길 28, 16, 2.6
뜨레비호텔, 호텔, 제주특별자치도 제주시 연동7길 8, 10, 4.0
제주로얄호텔, 호텔, 제주특별자치도 제주시 신대로12길 45, 1, 1.6
인덱스 제이드림호텔, 호텔, 제주특별자치도 제주시 은남1길 40, 10, 4.3
호텔메이저2, 호텔, 제주특별자치도 제주시 은남4길 40, 6, 4.4
호텔W 신제주점, 호텔, 제주특별자치도 제주시 은남4길 42, 2, 5.0
다이아몬드호텔, 호텔, 제주특별자치도 제주시 신대로12길 42, 3, 3.3
탐라지오호텔, 호텔, 제주특별자치도 제주시 신광로 79, 4, 4.0
뉴신라호텔, 호텔, 제주특별자치도 제주시 신대로12길 40, 0, 0.0
글로스터호텔 제주, 호텔, 제주특별자치도 제주시 삼무로 57, 108, 3.2
신신호텔 제주공항점, 호텔, 제주특별자치도 제주시 도령로 124, 64, 2.9
갤러리호텔비앤비, 호텔, 제주특별자치도 제주시 삼무로3길 48, 21, 3.0
파크사이드호텔, 호텔, 제주특별자치도 제주시 도령로 126, 4, 2.1
제이그랜드호텔, 호텔, 제주특별자치도 제주시 삼무로 57, 0, 0.0
금호훼밀리호텔, 호텔, 제주특별자치도 제주시 제원1길 9, None, None
신라스테이 제주, 호텔, 제주특별자치도 제주시 노연로 100, None, None
호텔스카이파크 제주1호점, 호텔, 제주특별자치도 제주시 삼무로 48, None, None
꼬마도서관, 도서관, 제주특별자치도 제주시 연동 297-1, 0, 0.0
뜨란채새마을작은도서관, 도서관, 제주특별자치도 제주시 수덕로 44, 0, 5.0
캠코브러리 32호점, 도서관, 제주특별자치도 제주시 월랑북길 30-5, 0, 0.0
원앙새마을작은도서관, 도서관, 제주특별자치도 제주시 원노형로 93, 0, 0.0
연동대림새마을작은도서관, 도서관, 제주특별자치도 제주시 국기로 14, 0, 0.0
제주한라병원 도서실, 도서관, 제주특별자치도 제주시 도령로 65, 0, 0.0
새삶새마을문고, 도서관, 제주특별자치도 제주시 도령북길 8, 0, 0.0
노형꿈틀작은도서관, 도서관, 제주특별자치도 제주시 노형로 351, None, None
정든새마을작은도서관, 도서관, 제주특별자치도 제주시 정존11길 68, None, None
바오밥작은도서관, 도서관, 제주특별자치도 제주시 정존15길 33, None, None
해오름새마을작은도서관, 도서관, 제주특별자치도 제주시 연화로 16, None, None
행복나눔작은도서관, 도서관, 제주특별자치도 제주시 원노형로 46, None, None
새삶청소년공부방, 도서관, 제주특별자치도 제주시 도령북길 8, None, None
이마트 신제주점, 대형마트, 제주특별자치도 제주시 1100로 3348, 78, 3.2
롯데마트 제주점, 대형마트, 제주특별자치도 제주시 연북로 1, 45, 3.1
제주노형하울게스트하우스, 펜션, 제주특별자치도 제주시 월랑로6길 3, 0, 0.0
삼성재, 펜션, 제주특별자치도 제주시 월랑로12길 25-6, 14, 5.0
희가, 숙박, 제주특별자치도 제주시 원노형8길 27, 0, 5.0
바로족발보쌈, 음식점, 제주특별자치도 제주시 진군1길 25, 60, 4.4
흑돼지가있는풍경 노형점, 음식점, 제주특별자치도 제주시 진군1길 27, 11, 4.5
흑대지가있는풍경 2호점, 음식점, 제주특별자치도 제주시 진군1길 27, 0, 0.0
코시롱, 음식점, 제주특별자치도 제주시 노형1길 12-2, 71, 4.4
114화교반점, 음식점, 제주특별자치도 제주시 노형로 342-1, 14, 4.0
제주진미마돈가 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 4, 3.5
응급실국물떡볶이 제주노형점, 음식점, 제주특별자치도 제주시 노형3길 10, 5, 5.0
달빛주막, 음식점, 제주특별자치도 제주시 정존9길 37, 0, 0.0
바베큐 통족 구이보쌈 노형점, 음식점, 제주특별자치도 제주시 정존3길 2, 0, 0.0
달리는려석들제주직영점노형, 음식점, 제주특별자치도 제주시 노형1길 7, 1, 5.0
하르방밀면 노형점, 음식점, 제주특별자치도 제주시 수덕9길 67, 0, 0.0
돈삼겹 노형뜨란채점, 음식점, 제주특별자치도 제주시 정존5길 33, 12, 5.0
30년할매닭발 노형점, 음식점, 제주특별자치도 제주시 정존5길 29, 10, 4.1
일등왕만두, 음식점, 제주특별자치도 제주시 정존5길 29, 0, 0.0
비어크림, 음식점, 제주특별자치도 제주시 수덕11길 51, 0, 0.0
진미네식당 6호점, 음식점, 제주특별자치도 제주시 수덕5길 42, 12, 3.7
용이식당 노형점, 음식점, 제주특별자치도 제주시 정존3길 8, 6, 4.5
맛나감자탕 제주1호점, 음식점, 제주특별자치도 제주시 정존5길 7, 5, 3.0
부가네얼큰이 한라점, 음식점, 제주특별자치도 제주시 정존5길 1, 7, 3.7
남문 숯불바베큐앤치킨 노형점, 음식점, 제주특별자치도 제주시 정존5길 21, 5, 4.4
만금, 음식점, 제주특별자치도 제주시 수덕5길 58, 4, 5.0
치킨명가, 음식점, 제주특별자치도 제주시 정존5길 14, 16, 4.9
푸른바다회포차, 음식점, 제주특별자치도 제주시 수덕7길 47, 1, 5.0
치킨코리아 노형점, 음식점, 제주특별자치도 제주시 정존5길 4, 6, 5.0
도모다찌, 음식점, 제주특별자치도 제주시 정존3길 6, 0, 0.0
THE빵, 음식점, 제주특별자치도 제주시 수덕5길 65, 0, 0.0
푸른목장숯불갈비, 음식점, 제주특별자치도 제주시 정존5길 4, 0, 0.0
송하성, 음식점, 제주특별자치도 제주시 정존5길 21, 0, 0.0
열풍꼬치, 음식점, 제주특별자치도 제주시 수덕7길 47, 0, 0.0
뚜레쥬르 제주노형타운점, 음식점, 제주특별자치도 제주시 노형6길 2, 21, 1.6
별밥, 음식점, 제주특별자치도 제주시 노형1길 18, 2, 2.0
광어공방 노형본점, 음식점, 제주특별자치도 제주시 노형6길 20, 19, 4.7
피자알볼로 노형점, 음식점, 제주특별자치도 제주시 노형6길 9, 13, 3.2
너야말로진정회 신제주점, 음식점, 제주특별자치도 제주시 노형6길 23, 2, 3.0
산지해장국 노형직영점, 음식점, 제주특별자치도 제주시 노형9길 16-1, 18, 3.9
노형봉개족탕순대, 음식점, 제주특별자치도 제주시 노형9길 16, 13, 3.1
심양양꼬치, 음식점, 제주특별자치도 제주시 정존7길 8, 3, 3.7
츄러스1500 제주노형점, 음식점, 제주특별자치도 제주시 수덕3길 33, 0, 0.0
걸작떡볶이치킨 제주노형점, 음식점, 제주특별자치도 제주시 노형9길 7, 9, 4.1
미래언니네분식, 음식점, 제주특별자치도 제주시 수덕3길 33, 5, 3.2
노형삼대국수회관, 음식점, 제주특별자치도 제주시 노형13길 11, 36, 2.5
더부즈 제주, 음식점, 제주특별자치도 제주시 노형11길 5-4, 11, 4.2
탐라중식당, 음식점, 제주특별자치도 제주시 노형10길 23, 7, 5.0
아이스크림할인점, 음식점, 제주특별자치도 제주시 노형12길 24, 2, 1.0
고기가자, 음식점, 제주특별자치도 제주시 노형13길 16, 4, 5.0
야미1999, 음식점, 제주특별자치도 제주시 노형8길 12, 1, 5.0
두루김밥, 음식점, 제주특별자치도 제주시 정존5길 36, 12, 3.8
명당양과 노형점, 음식점, 제주특별자치도 제주시 수덕로 51, 8, 4.1
괸당집 노형점, 음식점, 제주특별자치도 제주시 수덕11길 40, 3, 3.7
봄날의춘천 제주본점, 음식점, 제주특별자치도 제주시 정존11길 37, 3, 2.7
기라네김밥, 음식점, 제주특별자치도 제주시 정존11길 29, 4, 4.0
자담치킨 제주노형점, 음식점, 제주특별자치도 제주시 수덕5길 35, 3, 3.7
버무리 제주노형점, 음식점, 제주특별자치도 제주시 정존11길 39, 4, 4.3
엉터리해장국 제주뜨란체점, 음식점, 제주특별자치도 제주시 수덕9길 43, 1, 1.0
7번가피자 신제주점, 음식점, 제주특별자치도 제주시 수덕로 31, 3, 2.7
뮌헨호프, 음식점, 제주특별자치도 제주시 수덕9길 48, 0, 0.0
호식이두마리치킨 노형뜨란채점, 음식점, 제주특별자치도 제주시 정존7길 28, 4, 3.5
김박사꽃찜닭, 음식점, 제주특별자치도 제주시 수덕11길 19, 1, 5.0
오부장치킨 노형뜨란채점, 음식점, 제주특별자치도 제주시 정존11길 43, 11, 4.5
달인도나스, 음식점, 제주특별자치도 제주시 정존7길 37, 0, 0.0
난타5000피자 제주뜨란채점, 음식점, 제주특별자치도 제주시 정존11길 39, 0, 0.0
쿨하게, 음식점, 제주특별자치도 제주시 수덕11길 44, 1, 5.0
빽포, 음식점, 제주특별자치도 제주시 정존11길 43, 0, 0.0
다람쥐와도토리, 음식점, 제주특별자치도 제주시 수덕11길 38, 0, 0.0
스페샬 한라점, 음식점, 제주특별자치도 제주시 정존11길 35, 0, 0.0
매코미호프, 음식점, 제주특별자치도 제주시 정존7길 37, 0, 0.0
303열정버거, 음식점, 제주특별자치도 제주시 정존11길 39, 0, 0.0
제주요리요푸드, 음식점, 제주특별자치도 제주시 수덕5길 40, 0, 0.0
우리할매떡볶이, 음식점, 제주특별자치도 제주시 정존11길 31, 2, 4.5
베이커리지베, 음식점, 제주특별자치도 제주시 정존7길 37, 0, 0.0
도새기샤브마을, 음식점, 제주특별자치도 제주시 달마루길 22, 14, 4.0
밀밭, 음식점, 제주특별자치도 제주시 수덕로 13, 4, 5.0
투다리 정든점, 음식점, 제주특별자치도 제주시 달마루길 12, 4, 2.0
정든주막, 음식점, 제주특별자치도 제주시 정존11길 54, 0, 0.0
오리정, 음식점, 제주특별자치도 제주시 수덕3길 4, 11, 4.6
일억조흑돼지, 음식점, 제주특별자치도 제주시 정존13길 4, 7, 2.4
국수&전, 음식점, 제주특별자치도 제주시 수덕5길 7, 14, 4.8
지중해참치, 음식점, 제주특별자치도 제주시 월랑로 13, 2, 4.0
또바기, 음식점, 제주특별자치도 제주시 정존13길 21, 2, 4.5
굽네치킨 제주노형점, 음식점, 제주특별자치도 제주시 정존13길 14, 9, 4.6
뚜레쥬르 제주노형오거리점, 음식점, 제주특별자치도 제주시 월랑로 15, 17, 1.6
제주돈담, 음식점, 제주특별자치도 제주시 수덕7길 1, 2, 5.0
김복남맥주 제주노형점, 음식점, 제주특별자치도 제주시 월랑로 15, 2, 5.0
노란주전자, 음식점, 제주특별자치도 제주시 수덕5길 6, 0, 0.0
곱딱, 음식점, 제주특별자치도 제주시 정존13길 21, 2, 5.0
바른고깃집, 음식점, 제주특별자치도 제주시 수덕5길 24, 0, 0.0
만민떡집, 음식점, 제주특별자치도 제주시 정존13길 13, 0, 0.0
호야치킨앤닭강정 노형점, 음식점, 제주특별자치도 제주시 정존11길 22, 4, 5.0
김밥명가 노형점, 음식점, 제주특별자치도 제주시 월랑로 13, 2, 1.0
귀족홍길동, 음식점, 제주특별자치도 제주시 수덕5길 8, 1, 5.0
베이커리두, 음식점, 제주특별자치도 제주시 수덕3길 9, 8, 4.8
말리따 제주점, 음식점, 제주특별자치도 제주시 수덕5길 6, 1, 5.0
이로리, 음식점, 제주특별자치도 제주시 정존11길 22, 0, 0.0
양푼왕갈비, 음식점, 제주특별자치도 제주시 수덕7길 21, 0, 0.0
제주떡볶이, 음식점, 제주특별자치도 제주시 정존11길 23, 5, 3.2
남원어시장, 음식점, 제주특별자치도 제주시 수덕7길 1, 0, 0.0
29퀴진, 음식점, 제주특별자치도 제주시 정존11길 22, 0, 0.0
삼촌네철판동태아구찜, 음식점, 제주특별자치도 제주시 정존15길 27, 0, 0.0
스시권, 음식점, 제주특별자치도 제주시 노형로 401, 341, 4.4
조박사샤브샤브 노형본점, 음식점, 제주특별자치도 제주시 다랑곶길 10, 15, 4.5
노형근고기, 음식점, 제주특별자치도 제주시 월랑로 11-1, 5, 4.8
채움국수, 음식점, 제주특별자치도 제주시 다랑곶길 3, 13, 4.8
원우정, 음식점, 제주특별자치도 제주시 다랑곶1길 6, 5, 3.6
진지상, 음식점, 제주특별자치도 제주시 다랑곶길 10, 1, 2.0
라멘신주쿠, 음식점, 제주특별자치도 제주시 노형로 407, 4, 4.0
혜자분식, 음식점, 제주특별자치도 제주시 다랑곶길 7, 0, 0.0
부자떡집, 음식점, 제주특별자치도 제주시 다랑곶길 9, 0, 0.0
참순대, 음식점, 제주특별자치도 제주시 월랑로 11-1, 0, 0.0
원우정성공, 음식점, 제주특별자치도 제주시 다랑곶1길 6, 0, 0.0
교촌치킨 노형점, 음식점, 제주특별자치도 제주시 월랑로 35, 14, 2.9
올바른면옥, 음식점, 제주특별자치도 제주시 수덕로 9, 4, 3.8
마님순대 제주본점, 음식점, 제주특별자치도 제주시 정존15길 42, 4, 1.3
써니킴밥, 음식점, 제주특별자치도 제주시 수덕11길 1, 6, 4.8
삼첩분식 신제주점, 음식점, 제주특별자치도 제주시 수덕11길 1, 2, 4.5
덮덮밥 신제주점, 음식점, 제주특별자치도 제주시 수덕11길 1, 0, 0.0
피자와치킨의러브레터 신제주점, 음식점, 제주특별자치도 제주시 수덕11길 10, 0, 0.0
꾼2, 음식점, 제주특별자치도 제주시 월랑로 35, 1, 5.0
선허브다이어트, 음식점, 제주특별자치도 제주시 수덕11길 1, 0, 0.0
장위동유성집 신제주점, 음식점, 제주특별자치도 제주시 수덕9길 3, 4, 4.8
사조회참치 명품점, 음식점, 제주특별자치도 제주시 정존15길 33, 1, 5.0
현주네 치킨, 음식점, 제주특별자치도 제주시 정존15길 32, 8, 4.9
원조홍가네칼국수, 음식점, 제주특별자치도 제주시 월랑로 31, 5, 4.2
팔도실비집 제주노형점, 음식점, 제주특별자치도 제주시 월랑로 29, 0, 0.0
제불노형본점, 음식점, 제주특별자치도 제주시 월랑로6길 5, 0, 0.0
천복, 음식점, 제주특별자치도 제주시 수덕9길 4, 0, 0.0
남다른비어, 음식점, 제주특별자치도 제주시 정존15길 33, 0, 0.0
만강촌옛날칼국수, 음식점, 제주특별자치도 제주시 월랑로 42, 54, 4.4
맵수다 노형점, 음식점, 제주특별자치도 제주시 월랑로 48, 12, 4.8
오지하우스 신제주점, 음식점, 제주특별자치도 제주시 월랑로 43, 13, 3.4
와플대학 제주노형월랑캠퍼스, 음식점, 제주특별자치도 제주시 월랑로 47, 2, 5.0
춘천명동닭갈비 노형점, 음식점, 제주특별자치도 제주시 월랑로 46, 10, 3.3
24시전주명가콩나물국밥 노형점, 음식점, 제주특별자치도 제주시 월랑로10길 4, 8, 4.3
혼섬갈비, 음식점, 제주특별자치도 제주시 월랑로10길 6, 0, 0.0
식객노형정육식당, 음식점, 제주특별자치도 제주시 월랑로 30, 7, 4.9
한질국수, 음식점, 제주특별자치도 제주시 월랑로10길 13, 6, 3.5
가르텐비어 제주노형점, 음식점, 제주특별자치도 제주시 월랑로10길 2, 3, 2.3
황기순칼국수돈까스 제주노형점, 음식점, 제주특별자치도 제주시 월랑로10길 9, 0, 0.0
티오바, 음식점, 제주특별자치도 제주시 월랑로10길 2, 0, 0.0
네코샌드, 음식점, 제주특별자치도 제주시 월랑로10길 9, 1, 5.0
고바&카페, 음식점, 제주특별자치도 제주시 월랑로 36, 0, 0.0
해모루, 음식점, 제주특별자치도 제주시 월랑로4길 6, 35, 4.2
고향숯불막창 제주지사, 음식점, 제주특별자치도 제주시 월랑로4길 6, 20, 4.9
더통큰집, 음식점, 제주특별자치도 제주시 월랑로4길 6, 5, 3.2
족발야시장 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶1길 9, 1, 5.0
탕탕이 2호점, 음식점, 제주특별자치도 제주시 다랑곶1길 15, 4, 5.0
사이통닭, 음식점, 제주특별자치도 제주시 월랑로4길 11, 10, 5.0
주민상회 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶2길 12, 6, 5.0
노형집밥, 음식점, 제주특별자치도 제주시 다랑곶1길 9, 7, 4.3
유쾌육회, 음식점, 제주특별자치도 제주시 월랑로 16, 2, 5.0
이모손칼국수, 음식점, 제주특별자치도 제주시 월랑로4길 15, 7, 3.3
헝그리닭발포차 제주직영점, 음식점, 제주특별자치도 제주시 월랑로4길 3, 6, 4.3
봉구비어 제주노형점, 음식점, 제주특별자치도 제주시 다랑곶1길 16, 8, 5.0
호봉토스트 노형점, 음식점, 제주특별자치도 제주시 월랑로 16, 1, 2.0
까투리, 음식점, 제주특별자치도 제주시 월랑로4길 6, 0, 0.0
이인자뼈다귀해장국, 음식점, 제주특별자치도 제주시 다랑곶2길 7, 31, 5.0
내고향해장국 노형점, 음식점, 제주특별자치도 제주시 월랑로4길 14, 13, 4.1
이차돌 제주노형점, 음식점, 제주특별자치도 제주시 월랑로4길 17, 6, 3.8
추억공감, 음식점, 제주특별자치도 제주시 월랑로4길 15, 6, 5.0
쉐프부부, 음식점, 제주특별자치도 제주시 다랑곶길 15, 8, 5.0
홍홍분식, 음식점, 제주특별자치도 제주시 월랑로4길 15, 5, 5.0
어드레감수강, 음식점, 제주특별자치도 제주시 다랑곶4길 25, 3, 5.0
가야국수, 음식점, 제주특별자치도 제주시 다랑곶길 19, 3, 5.0
황금손해장국, 음식점, 제주특별자치도 제주시 다랑곶길 15, 0, 0.0
화제집중, 음식점, 제주특별자치도 제주시 다랑곶길 19, 4, 5.0
술이달아, 음식점, 제주특별자치도 제주시 다랑곶길 19, 0, 0.0
다랑곶, 음식점, 제주특별자치도 제주시 다랑곶2길 2, 2, 5.0
탐라국꾼 노형점, 음식점, 제주특별자치도 제주시 다랑곶4길 42, 0, 0.0
용당밀면, 음식점, 제주특별자치도 제주시 월랑로6길 23, 1, 5.0
산과들비빔밥 본점, 음식점, 제주특별자치도 제주시 월랑로4길 21, 20, 4.3
노형엔횟집, 음식점, 제주특별자치도 제주시 다랑곶4길 30, 9, 4.3
강선장당일바리횟집, 음식점, 제주특별자치도 제주시 다랑곶4길 35, 3, 5.0
원호수아구찜, 음식점, 제주특별자치도 제주시 다랑곶5길 14, 1, 5.0
돌삼집, 음식점, 제주특별자치도 제주시 월랑로4길 28, 4, 3.8
남문 숯불바베큐&치킨 월랑점, 음식점, 제주특별자치도 제주시 월랑로4길 19, 1, 5.0
청오돼지들의세상, 음식점, 제주특별자치도 제주시 다랑곶4길 34, 1, 5.0
미호채김밥, 음식점, 제주특별자치도 제주시 다랑곶4길 33, 5, 4.6
노형 삼조삼계탕, 음식점, 제주특별자치도 제주시 다랑곶4길 29, 2, 3.0
월랑길포차, 음식점, 제주특별자치도 제주시 다랑곶4길 31, 0, 0.0
휴민속주점, 음식점, 제주특별자치도 제주시 월랑로4길 25, 0, 0.0
행복한집, 음식점, 제주특별자치도 제주시 월랑로4길 25, 0, 0.0
청담동말자싸롱 제주노형점, 음식점, 제주특별자치도 제주시 월랑로4길 25, 1, 5.0
솔지식당, 음식점, 제주특별자치도 제주시 월랑로 88, 0, 0.0
청담집, 음식점, 제주특별자치도 제주시 월랑로 83, 21, 4.4
푸주옥 노형점, 음식점, 제주특별자치도 제주시 월랑로 65, 10, 2.3
방일해장국 제주점, 음식점, 제주특별자치도 제주시 월광로 163, 10, 3.3
화산양꼬치 제주노형3호점, 음식점, 제주특별자치도 제주시 월랑로 59, 10, 4.4
겐짱야, 음식점, 제주특별자치도 제주시 월광로 140, 21, 4.5
대영수산회센타, 음식점, 제주특별자치도 제주시 월랑로 56-1, 1, 5.0
길벗식당, 음식점, 제주특별자치도 제주시 월광로 162, 9, 5.0
선영이네고기집, 음식점, 제주특별자치도 제주시 달마루길 28, 11, 4.6
영복갈비 본점, 음식점, 제주특별자치도 제주시 월랑로 82, 3, 5.0
왕수루, 음식점, 제주특별자치도 제주시 월랑로 60, 10, 4.1
엄지횟집, 음식점, 제주특별자치도 제주시 월랑로12길 11, 9, 3.8
별미콩나물국밥집, 음식점, 제주특별자치도 제주시 월랑로10길 17, 15, 3.6
스시황, 음식점, 제주특별자치도 제주시 월랑로12길 22, 11, 4.5
본조르노베이커리, 음식점, 제주특별자치도 제주시 다랑곶4길 68, 40, 4.7
원조춘천혜성닭갈비, 음식점, 제주특별자치도 제주시 월랑로 54, 6, 4.8
처갓집양념치킨 노형점, 음식점, 제주특별자치도 제주시 월랑북길 10, 3, 1.0
장가계, 음식점, 제주특별자치도 제주시 다랑곶4길 66, 1, 4.0
서희원꼬지닷컴 월랑점, 음식점, 제주특별자치도 제주시 월랑북길 34, 3, 5.0
베스트생갈비찜&찜닭 노형점, 음식점, 제주특별자치도 제주시 다랑곶2길 44, 0, 0.0
등짝숯불쪽갈비, 음식점, 제주특별자치도 제주시 월랑북길 30, 0, 0.0
막횟집 노형1호점, 음식점, 제주특별자치도 제주시 월랑로12길 11, 0, 0.0
아구야놀게마씸, 음식점, 제주특별자치도 제주시 월랑북길 30, 1, 5.0
초풍돈생구이촌, 음식점, 제주특별자치도 제주시 월랑북길 30, 0, 0.0
가담국수, 음식점, 제주특별자치도 제주시 월랑로10길 21, 36, 4.4
도시어부, 음식점, 제주특별자치도 제주시 월랑로10길 26, 26, 4.8
황금숯불닭갈비, 음식점, 제주특별자치도 제주시 월랑로10길 25, 4, 4.8
노가리앤비어 제주노형점, 음식점, 제주특별자치도 제주시 월랑로10길 21, 2, 1.0
돈자루, 음식점, 제주특별자치도 제주시 월랑로10길 22, 6, 4.3
대중적차돌 노형점, 음식점, 제주특별자치도 제주시 다랑곶4길 46, 0, 0.0
근경갈비, 음식점, 제주특별자치도 제주시 월랑로10길 31, 4, 4.0
청일반점, 음식점, 제주특별자치도 제주시 월랑로12길 29, 4, 1.0
피자클럽 노형점, 음식점, 제주특별자치도 제주시 월랑로10길 29, 2, 4.5
토크타임, 음식점, 제주특별자치도 제주시 월랑로10길 29, 2, 4.0
딤섬호프, 음식점, 제주특별자치도 제주시 월랑로10길 29-1, 0, 0.0
더한근, 음식점, 제주특별자치도 제주시 다랑곶6길 48, 21, 4.8
노형막창고을, 음식점, 제주특별자치도 제주시 월랑로10길 36, 4, 4.5
호박이넝쿨채로, 음식점, 제주특별자치도 제주시 월랑로10길 40, 1, 5.0
태백산맥, 음식점, 제주특별자치도 제주시 다랑곶7길 31, 0, 0.0
엄쟁이족발, 음식점, 제주특별자치도 제주시 월랑로6길 38, 1, 5.0
장어통일 노형점, 음식점, 제주특별자치도 제주시 남녕로 47, 7, 4.3
다올김밥분식, 음식점, 제주특별자치도 제주시 남녕로 48, 14, 3.9
전설의떡볶이, 음식점, 제주특별자치도 제주시 남녕로 47, 10, 3.1
돌돌왕십리야채곱창, 음식점, 제주특별자치도 제주시 남녕로 47, 3, 3.7
평화보리빵, 음식점, 제주특별자치도 제주시 남녕로 54, 2, 5.0
운학식당, 음식점, 제주특별자치도 제주시 남녕로 51, 8, 4.6
국밥어머니솜씨, 음식점, 제주특별자치도 제주시 남녕로 47, 0, 0.0
가야성, 음식점, 제주특별자치도 제주시 남녕로 51, 2, 3.0
먹자갈비, 음식점, 제주특별자치도 제주시 남녕로8길 3-2, 0, 0.0
빵식이가만든보리빵, 음식점, 제주특별자치도 제주시 남녕로 53, 1, 5.0
올띠 남녕점, 음식점, 제주특별자치도 제주시 남녕로 51, 2, 5.0
쿠킹팩토리 노형점, 음식점, 제주특별자치도 제주시 남녕로 47, 1, 5.0
난타5000피자 제주노형1호점, 음식점, 제주특별자치도 제주시 남녕로 47, 3, 3.7
술충전소, 음식점, 제주특별자치도 제주시 남녕로 51, 0, 0.0
064회덮밥, 음식점, 제주특별자치도 제주시 다랑곶7길 33, 0, 0.0
해오름식당, 음식점, 제주특별자치도 제주시 오일장서길 21, 22, 3.3
정박사, 음식점, 제주특별자치도 제주시 오일장동길 34, 0, 0.0
한라산쑥찐빵 신제주점, 음식점, 제주특별자치도 제주시 진군1길 7, 7, 4.0
양촌리마을 본점, 음식점, 제주특별자치도 제주시 진군길 31-5, 10, 3.4
주앤정, 음식점, 제주특별자치도 제주시 진군2길 5, 2, 5.0
주&정, 음식점, 제주특별자치도 제주시 진군2길 5, 1, 5.0
만리성, 음식점, 제주특별자치도 제주시 진군길 31-12, 10, 2.5
천수산 제주지사, 음식점, 제주특별자치도 제주시 진군1길 15, 3, 3.3
치킨마루 제주노형제일고점, 음식점, 제주특별자치도 제주시 진군1길 3, 9, 4.4
하나더아이스크림할인점, 음식점, 제주특별자치도 제주시 진군1길 4, 0, 0.0
영성반점, 음식점, 제주특별자치도 제주시 진군길 1-1, 12, 4.1
래원, 음식점, 제주특별자치도 제주시 과원북4길 3, 10, 2.9
국수나무 제주노형점, 음식점, 제주특별자치도 제주시 1100로 3308, 5, 4.0
세숫대야냉면, 음식점, 제주특별자치도 제주시 진군길 1-7, 6, 3.8
디엔비베이커리, 음식점, 제주특별자치도 제주시 연북로 1, 0, 0.0
스시성, 음식점, 제주특별자치도 제주시 연북로 34, 17, 3.0
명당양과 본점, 음식점, 제주특별자치도 제주시 원노형로 83, 20, 3.5
마님순대 제주2호점, 음식점, 제주특별자치도 제주시 원노형로 81, 11, 2.5
마차이짬뽕, 음식점, 제주특별자치도 제주시 과원북4길 19, 11, 3.5
바세츠아이스크림 제주연동점, 음식점, 제주특별자치도 제주시 원노형로 84, 10, 3.9
인성참치 제주본점, 음식점, 제주특별자치도 제주시 과원북4길 15, 2, 1.0
노형둘레국수, 음식점, 제주특별자치도 제주시 과원북4길 15, 5, 4.2
해두리치킨 제주노형점, 음식점, 제주특별자치도 제주시 원노형로 90, 7, 5.0
보배케이크, 음식점, 제주특별자치도 제주시 과원북4길 17, 2, 3.0
송정동핫도그 노형점, 음식점, 제주특별자치도 제주시 연북로 28, 0, 0.0
으뜸아이스크림할인점 노형점, 음식점, 제주특별자치도 제주시 원노형로 81, 0, 0.0
초롱박, 음식점, 제주특별자치도 제주시 원노형로 83, 0, 0.0
하얀토끼, 음식점, 제주특별자치도 제주시 과원북4길 17, 0, 0.0
푸동, 음식점, 제주특별자치도 제주시 원노형2길 22, 17, 4.1
금땡이양꼬치, 음식점, 제주특별자치도 제주시 원노형4길 17, 5, 4.8
라이프, 음식점, 제주특별자치도 제주시 원노형2길 28, 9, 4.2
돈치비, 음식점, 제주특별자치도 제주시 원노형남1길 12, 7, 4.3
활주로, 음식점, 제주특별자치도 제주시 원노형남1길 18, 3, 4.0
솔밭정, 음식점, 제주특별자치도 제주시 원노형4길 17, 1, 1.0
호, 음식점, 제주특별자치도 제주시 원노형남1길 17, 0, 0.0
푸드코트수라정 이마트신제주점, 음식점, 제주특별자치도 제주시 1100로 3348, 0, 0.0
김서방재첩해장국, 음식점, 제주특별자치도 제주시 원노형6길 27, 62, 3.6
수영국밥, 음식점, 제주특별자치도 제주시 원노형6길 30, 13, 4.5
